HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3010555,2,64,6.000,3,-121.535,36.939
3010555,2,64,5.000,14,-121.560,37.002
3010555,2,64,5.000,14,-121.513,37.054
3010555,2,64,5.000,16,-121.545,37.006
3010648,1,59,6.000,3,-121.583,37.005
3010648,2,52,6.000,3,-121.585,37.013
3010648,3,22,6.000,3,-121.581,36.998
3010713,1,61,6.000,3,-121.597,36.983
3010713,1,61,1.000,7,-121.895,37.341
3010713,1,61,1.000,19,-121.576,36.975
3010713,2,60,6.000,3,-121.555,36.970
3010713,2,60,5.000,6,-121.659,37.124
3010713,2,60,5.000,20,-121.554,36.967
3010746,1,33,6.000,3,-121.583,37.035
3010746,2,52,6.000,3,-121.582,37.015
3010808,1,42,6.000,3,-121.619,37.020
3010808,1,42,5.000,14,-121.643,37.132
3010808,1,42,5.000,15,-121.665,37.155
3010808,1,42,5.000,15,-121.640,37.139
3010808,1,42,5.000,15,-121.635,37.043
3010808,2,42,6.000,3,-121.627,37.024
3010808,2,42,5.000,13,-121.589,37.035
3010808,2,42,5.000,13,-121.571,37.019
3010808,2,42,5.000,13,-121.605,37.023
3010808,2,42,5.000,14,-121.589,37.021
3010808,2,42,5.000,14,-121.623,37.037
3010808,2,42,5.000,14,-121.644,37.133
3010808,2,42,5.000,15,-121.653,37.135
3010808,2,42,5.000,15,-121.644,37.131
3010808,2,42,5.000,15,-121.602,37.028
3010808,3,12,6.000,3,-121.637,37.037
3010808,3,12,5.000,13,-121.596,37.028
3010808,3,12,5.000,14,-121.610,37.024
3010808,3,12,5.000,14,-121.649,37.132
3010808,3,12,5.000,15,-121.646,37.143
3010808,3,12,5.000,15,-121.634,37.133
3010808,3,12,5.000,15,-121.601,37.028
3010808,4,9,6.000,3,-121.638,37.045
3010808,4,9,5.000,13,-121.594,37.016
3010808,4,9,5.000,13,-121.566,37.023
3010808,4,9,5.000,13,-121.617,37.027
3010808,4,9,5.000,14,-121.637,37.137
3010808,4,9,5.000,15,-121.628,37.028
3012836,1,69,6.000,3,-121.976,37.224
3012836,1,69,5.000,11,-121.941,37.297
3012836,1,69,5.000,13,-121.883,37.244
3012836,1,69,5.000,14,-121.893,37.250
3012836,1,69,5.000,15,-121.969,37.227
3012836,2,65,6.000,3,-121.977,37.217
3012836,2,65,5.000,8,-121.767,37.264
3012836,2,65,5.000,13,-121.884,37.242
3012836,2,65,5.000,14,-121.759,37.249
3012836,2,65,5.000,17,-121.982,37.215
3012892,1,62,6.000,3,-122.004,37.216
3012892,1,62,5.000,8,-121.993,37.335
3012892,1,62,5.000,9,-121.965,37.291
3012892,1,62,5.000,10,-121.953,37.237
3012892,1,62,5.000,12,-122.003,37.215
3012892,1,62,5.000,13,-121.949,37.243
3012892,1,62,5.000,15,-121.965,37.289
3012892,1,62,5.000,16,-121.985,37.294
3012892,1,62,5.000,16,-121.983,37.337
3012892,1,62,5.000,17,-122.001,37.219
3012892,2,62,6.000,3,-122.001,37.234
3012892,2,62,5.000,7,-121.840,37.353
3012892,2,62,5.000,15,-122.008,37.229
3012892,2,62,5.000,19,-121.810,37.364
3012892,2,62,5.000,21,-121.993,37.219
3013084,1,56,6.000,3,-121.954,37.237
3013084,1,56,5.000,13,-122.426,37.774
3013084,1,56,5.000,19,-121.959,37.239
3013084,2,51,6.000,3,-121.952,37.236
3013084,2,51,5.000,13,-122.419,37.775
3013084,2,51,5.000,19,-121.968,37.237
3013084,3,17,6.000,3,-121.953,37.246
3013084,3,17,5.000,13,-122.423,37.774
3013084,3,17,5.000,19,-121.962,37.242
3013195,1,61,6.000,3,-121.957,37.248
3013195,1,61,3.000,10,-121.958,37.239
3013195,1,61,3.000,10,-121.965,37.239
3013195,2,65,6.000,3,-121.952,37.248
3013195,2,65,5.000,8,-121.919,37.413
3013195,2,65,5.000,15,-121.883,37.227
3013195,2,65,5.000,15,-121.956,37.251
3013351,1,49,6.000,3,-121.911,37.455
3013351,1,49,5.000,6,-122.254,37.512
3013351,1,49,5.000,12,-122.258,37.505
3013351,1,49,5.000,12,-122.244,37.503
3013351,1,49,5.000,16,-122.205,37.485
3013351,1,49,5.000,17,-121.920,37.451
3013351,1,49,5.000,17,-121.912,37.453
3013351,2,49,6.000,3,-121.916,37.449
3013351,2,49,5.000,11,-121.963,37.544
3013351,2,49,5.000,12,-122.091,37.537
3013351,2,49,5.000,13,-121.915,37.450
3013351,2,49,5.000,14,-121.920,37.455
3013515,1,41,6.000,3,-121.869,37.431
3013515,1,41,5.000,11,-121.897,37.442
3013515,1,41,5.000,11,-121.914,37.434
3013515,1,41,5.000,12,-121.891,37.406
3013515,1,41,5.000,12,-121.869,37.433
3013515,1,41,3.000,14,-121.873,37.428
3013515,1,41,3.000,15,-121.872,37.436
3013515,2,38,6.000,3,-121.872,37.430
3013515,3,11,6.000,3,-121.874,37.437
3013515,3,11,3.000,14,-121.866,37.420
3013515,3,11,3.000,15,-121.865,37.434
3013515,4,9,6.000,3,-121.873,37.436
3013515,4,9,2.000,14,-121.867,37.421
3013515,4,9,2.000,15,-121.872,37.438
3013515,5,7,6.000,3,-121.871,37.435
3013515,5,7,3.000,14,-121.863,37.423
3013515,5,7,3.000,15,-121.869,37.432
3013515,6,5,6.000,3,-121.871,37.433
3013515,6,5,2.000,14,-121.868,37.429
3013515,6,5,2.000,15,-121.871,37.432
3013515,7,3,6.000,3,-121.873,37.431
3013515,7,3,2.000,14,-121.868,37.423
3013515,7,3,2.000,15,-121.871,37.433
3013554,1,71,6.000,3,-121.906,37.455
3013554,1,71,5.000,11,-121.913,37.439
3013554,1,71,5.000,14,-121.890,37.413
3013554,1,71,5.000,15,-121.907,37.461
3013554,2,62,6.000,3,-121.907,37.459
3013706,1,34,6.000,3,-121.900,37.421
3013706,1,34,5.000,9,-121.794,37.251
3013706,1,34,5.000,13,-121.963,37.478
3013706,1,34,5.000,18,-121.900,37.422
3013706,2,35,6.000,3,-121.905,37.426
3013706,2,35,5.000,10,-121.977,37.550
3013706,2,35,5.000,18,-121.908,37.447
3013706,2,35,5.000,19,-121.896,37.419
3013789,1,61,6.000,3,-121.682,37.114
3013789,1,61,4.000,10,-121.646,37.137
3013789,1,61,4.000,11,-121.652,37.141
3013789,1,61,4.000,11,-121.629,37.101
3013789,1,61,4.000,12,-121.679,37.112
3013789,1,61,4.000,15,-121.578,37.038
3013789,1,61,4.000,17,-121.677,37.120
3013789,2,59,6.000,3,-121.681,37.129
3013789,2,59,5.000,7,-121.655,37.137
3013789,2,59,5.000,18,-121.696,37.142
3013911,1,56,6.000,3,-121.610,37.132
3013911,1,56,1.000,8,-121.921,37.334
3013911,1,56,5.000,14,-121.904,37.358
3013911,1,56,5.000,15,-121.916,37.333
3013911,1,56,1.000,18,-121.606,37.131
3013911,1,56,3.000,18,-121.585,37.145
3013911,1,56,3.000,18,-121.586,37.142
3013911,2,57,6.000,3,-121.601,37.141
3013911,2,57,5.000,5,-121.862,37.308
3013911,2,57,5.000,8,-121.844,37.311
3013911,2,57,5.000,9,-121.862,37.253
3013911,2,57,5.000,9,-121.916,37.268
3013911,2,57,5.000,10,-121.986,37.297
3013911,2,57,5.000,10,-122.030,37.299
3013911,2,57,5.000,11,-122.038,37.330
3013911,2,57,5.000,11,-122.034,37.377
3013911,2,57,5.000,12,-121.908,37.344
3013911,2,57,5.000,13,-121.839,37.339
3013911,2,57,5.000,13,-121.820,37.314
3013911,2,57,5.000,13,-121.861,37.322
3013911,2,57,5.000,15,-121.606,37.132
3013911,2,57,3.000,18,-121.618,37.113
3013911,2,57,3.000,18,-121.627,37.123
3013983,1,52,6.000,3,-121.664,37.146
3013983,1,52,5.000,7,-121.653,37.139
3013983,1,52,5.000,13,-121.900,37.378
3013983,1,52,5.000,18,-121.655,37.136
3013983,1,52,5.000,18,-121.659,37.154
3013983,1,52,5.000,19,-121.663,37.162
3013983,2,55,6.000,3,-121.668,37.163
3013983,2,55,5.000,7,-121.588,37.010
3013983,2,55,5.000,18,-121.652,37.148
3014023,1,55,6.000,3,-121.661,37.131
3014023,1,55,5.000,14,-121.786,37.224
3014023,1,55,5.000,19,-121.639,37.124
3014023,1,55,5.000,20,-121.660,37.124
3014023,2,57,6.000,3,-121.657,37.134
3014023,2,57,5.000,7,-121.845,37.363
3014023,2,57,5.000,17,-121.939,37.305
3014023,2,57,5.000,23,-121.668,37.126
3014049,1,77,6.000,3,-121.654,37.162
3014049,2,77,6.000,3,-121.638,37.145
3014049,3,49,6.000,3,-121.650,37.163
3014694,1,58,6.000,3,-121.644,37.077
3014694,1,58,5.000,15,-121.656,37.136
3014694,1,58,5.000,16,-121.641,37.111
3014694,1,58,5.000,16,-121.649,37.115
3014694,1,58,5.000,16,-121.594,37.149
3014694,1,58,5.000,16,-121.634,37.118
3014694,1,58,5.000,17,-121.569,37.039
3014694,2,59,6.000,3,-121.570,37.035
3014694,3,19,6.000,3,-121.649,37.076
3014694,3,19,5.000,15,-121.662,37.131
3014694,3,19,5.000,16,-121.650,37.109
3014694,3,19,5.000,16,-121.643,37.118
3014694,3,19,5.000,16,-121.633,37.135
3014694,3,19,5.000,16,-121.632,37.113
3014694,3,19,5.000,17,-121.584,37.060
3015029,1,33,6.000,3,-121.993,37.350
3015029,2,35,6.000,3,-121.986,37.350
3015029,2,35,5.000,10,-121.830,38.461
3015029,2,35,5.000,11,-120.924,38.797
3015029,2,35,4.000,17,-120.962,38.804
3015029,2,35,1.000,18,-120.899,38.769
3015029,2,35,5.000,20,-122.260,38.102
3015029,2,35,5.000,22,-121.985,37.346
3015252,1,34,6.000,3,-121.978,37.341
3015252,1,34,5.000,9,-121.923,37.407
3015252,1,34,3.000,12,-121.925,37.410
3015252,1,34,3.000,18,-121.912,37.406
3015252,1,34,5.000,18,-121.935,37.386
3015252,1,34,5.000,21,-121.992,37.343
3015336,1,66,6.000,3,-121.989,37.354
3015336,1,66,5.000,17,-122.025,37.367
3015336,1,66,5.000,17,-121.994,37.364
3015410,1,36,6.000,3,-121.982,37.331
3015410,1,36,5.000,10,-121.873,37.309
3015410,1,36,5.000,12,-121.988,37.337
3015410,1,36,5.000,12,-121.974,37.384
3015410,1,36,5.000,14,-121.996,37.337
3015410,1,36,5.000,14,-121.866,37.301
3015410,1,36,5.000,16,-121.990,37.337
3015410,1,36,5.000,19,-121.983,37.407
3015410,1,36,5.000,24,-121.992,37.335
3015410,2,36,6.000,3,-121.982,37.336
3015410,2,36,5.000,14,-121.874,37.302
3015410,2,36,5.000,16,-121.988,37.337
3015410,2,36,5.000,19,-121.966,37.385
3015410,2,36,5.000,24,-121.975,37.331
3015410,3,4,6.000,3,-121.975,37.331
3015410,3,4,5.000,12,-121.964,37.368
3015410,3,4,5.000,14,-121.980,37.338
3015410,3,4,5.000,14,-121.868,37.309
3015410,3,4,5.000,16,-121.976,37.332
3015410,3,4,5.000,19,-121.973,37.410
3015410,3,4,5.000,24,-121.990,37.337
3015625,1,56,6.000,3,-121.992,37.280
3015625,1,56,5.000,9,-121.772,37.228
3015625,1,56,5.000,10,-121.999,37.289
3015625,1,56,5.000,10,-121.766,37.234
3015625,1,56,5.000,12,-122.000,37.275
3015625,2,54,6.000,3,-121.999,37.291
3015625,2,54,5.000,9,-122.009,37.214
3015625,2,54,5.000,10,-122.172,37.419
3015625,2,54,5.000,11,-122.115,37.423
3015625,2,54,5.000,12,-121.990,37.278
3015737,1,48,6.000,3,-121.977,37.288
3015737,1,48,5.000,9,-117.945,34.142
3015737,1,48,5.000,12,-118.282,34.130
3015737,1,48,5.000,16,-117.952,34.138
3015737,2,52,6.000,3,-121.983,37.299
3015737,2,52,1.000,7,-122.017,37.251
3015737,2,52,5.000,13,-121.864,37.323
3015737,2,52,5.000,15,-121.983,37.294
3015737,3,18,6.000,3,-121.982,37.288
3015737,3,18,5.000,6,-122.059,37.382
3015737,3,18,5.000,8,-121.928,37.379
3015737,3,18,5.000,14,-121.983,37.294
3015737,4,16,6.000,3,-121.977,37.289
3015737,4,16,3.000,7,-122.002,37.285
3015737,4,16,3.000,17,-121.986,37.297
3015737,5,11,6.000,3,-121.980,37.294
3015737,5,11,1.000,8,-121.980,37.304
3015737,5,11,5.000,16,-121.979,37.293
3015830,1,54,6.000,3,-122.016,37.286
3015830,1,54,5.000,8,-122.016,37.317
3015830,1,54,5.000,14,-122.009,37.294
3015830,1,54,5.000,15,-122.025,37.315
3015830,1,54,5.000,15,-122.038,37.356
3015830,1,54,5.000,16,-122.009,37.288
3015830,2,57,6.000,3,-122.011,37.280
3015830,2,57,5.000,7,-121.938,37.401
3015830,2,57,5.000,19,-122.010,37.288
3015830,3,22,6.000,3,-122.016,37.288
3015830,3,22,5.000,8,-122.026,37.371
3015830,3,22,5.000,17,-122.008,37.288
3016446,1,41,6.000,3,-121.880,37.312
3016446,1,41,1.000,7,-122.199,37.416
3016446,1,41,1.000,18,-121.882,37.314
3016446,2,43,6.000,3,-121.883,37.317
3016446,2,43,5.000,7,-121.997,37.246
3016446,2,43,5.000,16,-122.006,37.264
3016446,2,43,5.000,16,-121.879,37.314
3016918,1,55,6.000,3,-121.874,37.337
3016918,1,55,2.000,9,-121.963,37.390
3016918,1,55,2.000,18,-121.875,37.341
3016918,2,40,6.000,3,-121.871,37.337
3016918,2,40,5.000,7,-121.924,37.305
3016918,2,40,5.000,8,-121.919,37.340
3016918,2,40,5.000,9,-121.872,37.337
3016918,2,40,5.000,12,-121.929,37.304
3016918,2,40,5.000,12,-121.965,37.237
3016918,2,40,5.000,14,-121.920,37.312
3016918,2,40,5.000,15,-121.911,37.331
3016918,2,40,5.000,15,-121.920,37.338
3016918,2,40,5.000,16,-121.878,37.341
3016918,3,62,6.000,3,-121.874,37.345
3016918,3,62,5.000,13,-121.888,37.344
3016918,3,62,5.000,14,-121.921,37.346
3016918,3,62,5.000,14,-121.909,37.350
3016918,3,62,5.000,16,-121.873,37.344
3016918,4,10,6.000,3,-121.871,37.342
3016918,4,10,5.000,7,-121.927,37.307
3016918,4,10,5.000,15,-121.906,37.335
3016918,4,10,5.000,15,-121.923,37.342
3016918,4,10,5.000,16,-121.878,37.341
3016918,5,6,6.000,3,-121.871,37.337
3016918,5,6,5.000,7,-121.928,37.312
3016918,5,6,5.000,15,-121.910,37.329
3016918,5,6,5.000,15,-121.921,37.341
3016918,5,6,5.000,16,-121.874,37.341
3017057,1,58,6.000,3,-121.883,37.357
3017057,1,58,2.000,9,-121.930,37.385
3017057,1,58,2.000,20,-121.882,37.361
3017057,2,56,6.000,3,-121.886,37.360
3017057,2,56,3.000,10,-121.908,37.353
3017057,2,56,3.000,10,-121.903,37.363
3017057,2,56,3.000,14,-121.913,37.344
3017057,2,56,3.000,14,-121.879,37.361
3017057,2,56,5.000,20,-121.899,37.352
3017057,2,56,5.000,20,-121.883,37.359
3017575,1,45,6.000,3,-121.887,37.275
3017575,1,45,5.000,8,-121.886,37.276
3017575,1,45,5.000,8,-121.971,37.407
3017575,1,45,5.000,17,-121.891,37.279
3017575,2,10,6.000,3,-121.884,37.274
3017575,2,10,5.000,8,-121.879,37.276
3017575,2,10,5.000,14,-121.894,37.278
3017575,3,8,6.000,3,-121.884,37.279
3017575,3,8,5.000,8,-121.882,37.280
3017575,3,8,5.000,14,-121.880,37.277
3018400,1,56,6.000,3,-121.827,37.206
3018400,2,53,6.000,3,-121.835,37.212
3018400,2,53,2.000,10,-121.957,37.231
3018400,2,53,2.000,11,-121.827,37.200
3018400,2,53,5.000,17,-122.169,37.362
3018400,2,53,5.000,18,-122.416,37.706
3018400,2,53,5.000,23,-122.237,37.413
3018762,1,64,6.000,3,-121.847,37.327
3018762,2,63,6.000,3,-121.837,37.318
3019043,1,55,6.000,3,-121.820,37.249
3019043,1,55,5.000,6,-121.851,37.253
3019043,1,55,5.000,7,-121.841,37.252
3019043,1,55,5.000,7,-121.996,37.270
3019043,1,55,5.000,8,-121.993,37.406
3019043,1,55,5.000,8,-122.001,37.377
3019043,1,55,5.000,9,-121.896,37.381
3019043,1,55,5.000,9,-121.999,37.506
3019043,1,55,5.000,14,-122.108,37.502
3019043,1,55,5.000,15,-122.004,37.337
3019043,1,55,5.000,17,-121.988,37.409
3019043,1,55,5.000,18,-122.037,37.367
3019043,1,55,5.000,18,-121.812,37.244
3019043,2,63,6.000,3,-121.828,37.250
3019043,2,63,5.000,9,-121.858,37.239
3019043,2,63,5.000,10,-121.870,37.249
3019043,2,63,5.000,11,-121.813,37.244
3019043,2,63,5.000,14,-121.854,37.254
3019043,2,63,5.000,15,-121.804,37.244
3019043,3,25,6.000,3,-121.807,37.248
3019043,3,25,5.000,6,-121.986,37.509
3019043,3,25,5.000,8,-122.062,37.441
3019043,3,25,5.000,14,-121.979,37.470
3019043,3,25,5.000,14,-121.803,37.244
3019043,4,21,6.000,3,-121.817,37.251
3019043,4,21,5.000,6,-121.861,37.255
3019043,4,21,5.000,7,-121.866,37.254
3019043,4,21,5.000,7,-122.004,37.265
3019043,4,21,1.000,13,-121.805,37.250
3019043,4,21,3.000,13,-121.821,37.252
3019157,1,24,6.000,3,-121.808,37.229
3019157,1,24,1.000,12,-121.881,37.335
3019157,1,24,3.000,15,-121.879,37.339
3019157,1,24,1.000,20,-121.811,37.227
3019157,4,21,6.000,3,-121.805,37.230
3019192,1,60,6.000,3,-121.815,37.255
3019192,1,60,2.000,11,-121.778,37.242
3019192,1,60,2.000,12,-121.810,37.257
3019192,1,60,2.000,15,-121.803,37.236
3019192,1,60,2.000,18,-121.811,37.255
3019192,2,50,6.000,3,-121.807,37.259
3019205,1,38,6.000,3,-122.180,37.423
3019205,2,42,6.000,3,-122.168,37.435
3019205,3,8,6.000,3,-122.169,37.441
3019284,1,53,6.000,3,-121.861,37.250
3019284,1,53,5.000,15,-121.847,37.239
3019284,1,53,5.000,15,-121.842,37.241
3019284,1,53,5.000,15,-121.859,37.245
3019333,1,37,6.000,3,-121.809,37.238
3019333,1,37,5.000,13,-121.844,37.252
3019333,1,37,5.000,15,-121.810,37.239
3019333,2,41,6.000,3,-121.808,37.238
3019333,2,41,5.000,13,-121.866,37.255
3019333,2,41,5.000,15,-121.811,37.238
3019333,3,7,6.000,3,-121.809,37.240
3019333,3,7,5.000,13,-121.872,37.252
3019333,3,7,5.000,15,-121.807,37.241
3019333,4,4,6.000,3,-121.806,37.241
3019333,4,4,5.000,13,-121.871,37.253
3019333,4,4,5.000,15,-121.810,37.240
3019433,1,59,6.000,3,-121.840,37.248
3019433,1,59,5.000,8,-121.929,37.329
3019433,1,59,5.000,12,-121.955,37.327
3019433,1,59,5.000,13,-121.928,37.332
3019433,1,59,5.000,18,-121.844,37.234
3019433,2,60,6.000,3,-121.845,37.239
3019433,2,60,5.000,6,-122.174,37.711
3019433,2,60,5.000,16,-121.843,37.245
3019563,1,63,6.000,3,-121.924,37.261
3019563,1,63,5.000,11,-121.937,37.272
3019563,1,63,5.000,13,-121.917,37.256
3019563,2,61,6.000,3,-121.926,37.259
3019563,2,61,5.000,11,-121.933,37.266
3019563,2,61,5.000,13,-121.924,37.256
3019579,1,71,6.000,3,-121.929,37.257
3019579,1,71,5.000,6,-122.032,37.293
3019579,1,71,5.000,8,-121.913,37.357
3019579,1,71,5.000,17,-122.021,37.292
3019579,1,71,5.000,20,-121.912,37.267
3019579,1,71,5.000,22,-121.918,37.256
3019579,2,70,6.000,3,-121.920,37.257
3019596,1,56,6.000,3,-121.930,37.247
3019596,1,56,5.000,6,-121.942,37.264
3019596,1,56,5.000,16,-121.956,37.244
3019596,1,56,5.000,16,-121.930,37.244
3019653,1,65,6.000,3,-121.907,37.235
3019653,1,65,5.000,12,-121.551,37.765
3019653,1,65,5.000,19,-121.904,37.248
3019653,1,65,5.000,20,-121.951,37.220
3019653,2,67,6.000,3,-121.926,37.232
3019653,2,67,5.000,9,-121.912,37.398
3019653,2,67,5.000,13,-121.910,37.233
3019653,2,67,5.000,18,-121.908,37.250
3019653,2,67,5.000,20,-121.946,37.232
3019982,1,70,6.000,3,-121.948,37.246
3019982,1,70,5.000,16,-121.907,37.291
3019982,1,70,5.000,17,-121.947,37.245
3019982,2,73,6.000,3,-121.923,37.250
3019982,2,73,5.000,16,-121.921,37.293
3019982,2,73,5.000,17,-121.935,37.247
3020131,1,41,6.000,3,-121.885,37.307
3020131,1,41,5.000,7,-121.901,37.293
3020131,1,41,5.000,7,-121.897,37.305
3020131,1,41,5.000,8,-121.899,37.297
3020131,1,41,5.000,8,-121.896,37.335
3020131,1,41,5.000,9,-121.894,37.301
3020131,1,41,5.000,9,-121.902,37.300
3020131,1,41,5.000,12,-121.844,37.317
3020131,1,41,5.000,13,-121.883,37.306
3020131,1,41,3.000,13,-121.895,37.299
3020131,1,41,3.000,14,-121.895,37.302
3020131,1,41,5.000,15,-121.904,37.292
3020131,1,41,5.000,15,-121.897,37.307
3020131,2,11,6.000,3,-121.899,37.302
3020131,2,11,5.000,7,-121.885,37.296
3020131,2,11,5.000,15,-121.881,37.304
3020131,3,9,6.000,3,-121.890,37.314
3020131,3,9,5.000,8,-121.887,37.307
3020131,3,9,5.000,15,-121.886,37.302
3020131,3,9,5.000,15,-121.898,37.302
3020131,4,6,6.000,3,-121.885,37.314
3020131,4,6,5.000,8,-121.888,37.313
3020131,4,6,5.000,15,-121.887,37.296
3020131,4,6,5.000,15,-121.886,37.309
3020272,1,53,6.000,3,-121.910,37.301
3020272,1,53,5.000,10,-121.957,37.318
3020272,1,53,5.000,10,-121.954,37.367
3020272,1,53,5.000,11,-121.912,37.296
3020272,1,53,5.000,11,-121.963,37.257
3020272,1,53,5.000,13,-121.910,37.300
3020272,1,53,5.000,15,-121.940,37.271
3020272,1,53,5.000,15,-121.926,37.269
3020272,1,53,5.000,15,-121.930,37.273
3020272,1,53,5.000,16,-121.907,37.305
3020272,1,53,5.000,19,-121.885,37.339
3020272,1,53,5.000,23,-121.906,37.296
3020272,2,55,6.000,3,-121.913,37.304
3020272,2,55,5.000,9,-121.880,37.338
3020272,2,55,5.000,10,-121.878,37.315
3020272,2,55,5.000,12,-121.951,37.319
3020272,2,55,5.000,12,-121.907,37.299
3020272,2,55,5.000,13,-121.879,37.316
3020272,2,55,5.000,18,-121.906,37.303
3020272,2,55,5.000,19,-121.888,37.334
3020272,2,55,5.000,23,-121.910,37.297
3020272,3,16,6.000,3,-121.901,37.302
3020272,3,16,5.000,10,-121.960,37.319
3020272,3,16,5.000,12,-121.912,37.303
3020272,3,16,5.000,19,-121.890,37.337
3020272,3,16,5.000,23,-121.906,37.295
3020296,1,32,6.000,3,-121.921,37.296
3020296,1,32,5.000,6,-121.954,37.278
3020296,1,32,5.000,7,-121.951,37.267
3020296,1,32,5.000,7,-121.925,37.296
3020296,1,32,5.000,9,-121.920,37.373
3020296,1,32,5.000,12,-122.084,37.423
3020296,1,32,5.000,14,-121.927,37.385
3020296,1,32,5.000,18,-121.972,37.337
3020296,1,32,5.000,20,-121.927,37.284
3020296,1,32,5.000,20,-121.929,37.297
3020470,1,37,6.000,3,-121.879,37.279
3020470,1,37,5.000,11,-121.889,37.293
3020470,1,37,5.000,13,-121.890,37.276
3020470,2,42,6.000,3,-121.878,37.278
3020470,2,42,5.000,11,-121.892,37.297
3020470,2,42,5.000,13,-121.882,37.282
3020470,3,8,6.000,3,-121.888,37.278
3020470,3,8,5.000,11,-121.899,37.290
3020470,3,8,5.000,13,-121.889,37.280
3020470,4,7,6.000,3,-121.893,37.278
3020470,4,7,5.000,11,-121.881,37.294
3020470,4,7,5.000,13,-121.881,37.276
3020479,1,56,6.000,3,-121.876,37.288
3020479,1,56,5.000,7,-121.855,37.271
3020479,1,56,5.000,8,-121.899,37.334
3020479,1,56,5.000,8,-121.917,37.364
3020479,1,56,5.000,9,-122.040,37.439
3020479,1,56,5.000,18,-121.876,37.286
3020479,2,54,6.000,3,-121.869,37.286
3020479,2,54,5.000,8,-121.804,37.254
3020479,2,54,5.000,9,-121.832,37.287
3020479,2,54,5.000,11,-121.904,37.288
3020479,2,54,5.000,12,-121.869,37.282
3020479,2,54,5.000,15,-121.935,37.257
3020479,2,54,5.000,16,-121.905,37.261
3020479,2,54,5.000,17,-121.868,37.284
3020620,1,54,6.000,3,-121.914,37.336
3020620,1,54,3.000,10,-121.930,37.332
3020620,1,54,3.000,10,-121.913,37.338
3020620,1,54,3.000,12,-121.935,37.332
3020620,1,54,3.000,12,-121.912,37.340
3020620,1,54,3.000,13,-121.922,37.334
3020620,1,54,3.000,13,-121.916,37.332
3020620,2,48,6.000,3,-121.913,37.327
3020620,2,48,5.000,9,-122.039,37.383
3020620,2,48,5.000,12,-122.041,37.385
3020620,2,48,5.000,13,-122.031,37.398
3020620,2,48,5.000,19,-121.912,37.338
3020620,2,48,5.000,19,-121.925,37.334
3020620,2,48,5.000,19,-121.918,37.331
3020620,3,17,6.000,3,-121.912,37.338
3020620,3,17,3.000,7,-121.934,37.327
3020620,3,17,5.000,14,-121.809,37.348
3020620,3,17,5.000,17,-121.922,37.334
3020620,3,17,5.000,19,-121.915,37.326
3020620,3,17,5.000,19,-121.906,37.334
3020797,1,48,6.000,3,-121.914,37.316
3020797,1,48,5.000,10,-121.833,37.206
3020797,1,48,5.000,11,-121.945,37.305
3020797,1,48,5.000,13,-121.930,37.280
3020797,1,48,5.000,13,-121.912,37.316
3020797,1,48,5.000,17,-122.012,37.287
3020797,1,48,5.000,19,-121.987,37.296
3020797,1,48,5.000,19,-121.909,37.314
3020797,2,50,6.000,3,-121.909,37.327
3020797,2,50,5.000,7,-121.917,37.305
3020797,2,50,5.000,8,-121.907,37.324
3020797,2,50,5.000,9,-121.903,37.397
3020797,2,50,5.000,12,-122.042,37.355
3020797,2,50,5.000,13,-122.048,37.344
3020797,2,50,5.000,15,-121.904,37.392
3020797,2,50,5.000,20,-121.954,37.384
3020797,2,50,5.000,22,-121.911,37.322
3021184,1,65,6.000,3,-121.833,37.375
3021184,1,65,5.000,11,-121.838,37.374
3021184,1,65,5.000,12,-121.851,37.379
3021184,1,65,5.000,12,-121.867,37.355
3021184,1,65,5.000,13,-121.826,37.372
3021184,2,64,6.000,3,-121.824,37.377
3021184,2,64,5.000,12,-121.873,37.351
3021184,2,64,5.000,13,-121.827,37.379
3021184,3,89,6.000,3,-121.828,37.375
3021440,1,32,6.000,3,-121.917,37.320
3021440,1,32,5.000,7,-121.903,37.336
3021440,1,32,5.000,10,-121.925,37.319
3021440,1,32,5.000,11,-121.899,37.328
3021440,1,32,5.000,11,-121.910,37.349
3021440,1,32,5.000,16,-121.921,37.323
3021440,2,31,6.000,3,-121.930,37.318
3021440,2,31,5.000,7,-121.982,37.291
3021440,2,31,5.000,7,-122.045,37.387
3021440,2,31,5.000,17,-121.979,37.295
3021440,2,31,5.000,17,-121.926,37.318
3021440,3,1,6.000,3,-121.915,37.318
3021440,3,1,5.000,7,-121.982,37.298
3021440,3,1,5.000,17,-121.922,37.317
3021539,1,56,6.000,3,-122.006,37.304
3021539,1,56,5.000,9,-122.047,37.416
3021539,1,56,5.000,11,-122.422,37.789
3021539,1,56,5.000,11,-122.413,37.700
3021539,1,56,5.000,16,-122.390,37.785
3021539,1,56,5.000,17,-122.413,37.789
3021539,1,56,5.000,21,-122.421,37.786
3021539,1,56,5.000,22,-122.009,37.302
3021698,1,40,6.000,3,-121.993,37.315
3021698,1,40,5.000,10,-122.112,37.390
3021698,1,40,5.000,11,-122.094,37.397
3021698,1,40,5.000,11,-122.107,37.390
3021698,1,40,5.000,12,-122.136,37.399
3021698,1,40,5.000,12,-121.985,37.312
3021698,1,40,5.000,13,-121.989,37.305
3021698,1,40,5.000,14,-121.985,37.323
3021698,1,40,5.000,15,-122.026,37.380
3021698,1,40,5.000,17,-121.987,37.317
3021698,1,40,5.000,20,-122.176,37.396
