HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
7076405,4,15,5.000,18,-118.262,34.152
7076405,5,11,6.000,3,-118.257,34.156
7076405,5,11,5.000,18,-118.275,34.156
7076405,5,11,5.000,18,-118.264,34.155
7076580,1,38,6.000,3,-118.261,34.130
7076580,1,38,5.000,9,-118.241,34.142
7076580,1,38,5.000,10,-118.249,34.144
7076580,1,38,5.000,10,-118.256,34.137
7076580,1,38,5.000,11,-118.177,34.115
7076580,1,38,5.000,14,-118.180,34.125
7076580,1,38,5.000,15,-118.357,34.184
7076580,1,38,5.000,16,-118.178,34.115
7076580,1,38,5.000,18,-118.256,34.125
7076580,2,39,6.000,3,-118.381,34.078
7076580,2,39,5.000,4,-118.259,34.138
7076580,2,39,5.000,12,-118.172,34.117
7076580,2,39,5.000,14,-118.180,34.124
7076580,2,39,5.000,15,-118.354,34.186
7076580,2,39,5.000,17,-118.266,34.135
7076580,3,15,6.000,3,-118.256,34.125
7076580,3,15,5.000,9,-118.239,34.144
7076580,3,15,5.000,10,-118.252,34.144
7076580,3,15,5.000,10,-118.263,34.137
7076580,3,15,5.000,11,-118.172,34.118
7076580,3,15,5.000,14,-118.183,34.126
7076580,3,15,5.000,15,-118.349,34.180
7076580,3,15,5.000,16,-118.176,34.118
7076580,3,15,5.000,18,-118.259,34.134
7077578,1,75,6.000,3,-118.241,34.227
7077578,2,71,6.000,3,-118.232,34.224
7077578,2,71,5.000,8,-118.229,34.223
7077578,2,71,5.000,9,-118.230,34.227
7077578,2,71,5.000,11,-118.201,34.136
7077578,2,71,5.000,12,-118.235,34.225
7080337,1,81,6.000,3,-118.537,34.241
7080337,2,85,6.000,3,-118.527,34.247
7081777,1,56,6.000,3,-118.421,34.236
7081777,2,57,6.000,3,-118.420,34.243
7081777,3,9,6.000,3,-118.425,34.244
7081777,4,6,6.000,3,-118.432,34.247
7083428,1,52,6.000,3,-118.481,34.254
7083428,2,53,6.000,3,-118.477,34.255
7083428,2,53,5.000,14,-118.534,34.167
7083428,2,53,5.000,17,-118.486,34.252
7083428,3,80,6.000,3,-118.476,34.253
7083481,1,60,6.000,3,-118.500,34.250
7083481,1,60,5.000,7,-118.564,34.207
7083481,1,60,3.000,11,-118.566,34.208
7083481,1,60,3.000,12,-118.567,34.208
7083481,1,60,5.000,14,-118.501,34.230
7083481,2,60,6.000,3,-118.497,34.235
7083481,2,60,5.000,8,-118.461,34.243
7083481,2,60,5.000,15,-118.502,34.223
7083481,2,60,5.000,18,-118.499,34.240
7083481,2,60,5.000,18,-118.501,34.227
7084891,1,60,6.000,3,-118.469,34.417
7084891,2,59,6.000,3,-118.462,34.413
7085402,1,71,6.000,3,-118.537,34.430
7085402,1,71,5.000,9,-118.552,34.407
7085402,1,71,5.000,15,-118.534,34.438
7085402,2,31,6.000,3,-118.543,34.437
7085402,2,31,5.000,9,-118.585,34.418
7085402,2,31,5.000,15,-118.538,34.438
7085402,2,31,5.000,21,-118.557,34.417
7085402,2,31,5.000,23,-118.542,34.429
7091479,2,66,6.000,3,-118.378,34.185
7091574,1,37,6.000,3,-118.381,34.202
7091574,1,37,5.000,6,-118.474,34.230
7091574,1,37,5.000,6,-118.547,34.229
7091574,1,37,5.000,7,-118.476,34.167
7091574,1,37,5.000,8,-118.479,34.232
7091574,1,37,5.000,9,-118.489,34.222
7091574,1,37,5.000,10,-118.382,34.209
7091574,1,37,5.000,11,-118.509,34.163
7091574,1,37,5.000,17,-118.489,34.232
7091574,1,37,5.000,18,-118.380,34.205
7091574,2,66,6.000,3,-118.380,34.200
7091574,2,66,5.000,6,-118.473,34.225
7091574,2,66,5.000,9,-118.495,34.224
7091574,2,66,5.000,18,-118.381,34.205
7091574,3,38,6.000,3,-118.385,34.208
7091574,3,38,5.000,6,-118.482,34.225
7091574,3,38,5.000,6,-118.550,34.228
7091574,3,38,5.000,7,-118.554,34.282
7091574,3,38,5.000,8,-118.593,34.205
7091574,3,38,5.000,15,-118.618,34.199
7091574,3,38,5.000,16,-118.551,34.227
7091574,3,38,5.000,17,-118.386,34.204
7093476,1,80,6.000,3,-117.982,34.097
7093476,1,80,5.000,11,-117.869,34.087
7093476,1,80,5.000,15,-117.978,34.097
7093476,2,49,6.000,3,-117.973,34.094
7093476,3,39,6.000,3,-117.978,34.099
7093476,4,24,6.000,3,-117.977,34.098
7093476,4,24,5.000,9,-117.868,34.089
7093476,4,24,5.000,15,-117.982,34.099
7093476,4,24,5.000,21,-117.926,33.807
7093476,4,24,5.000,24,-117.977,34.094
7093476,5,21,6.000,3,-117.979,34.093
7093476,5,21,5.000,12,-117.964,34.091
7093476,5,21,5.000,21,-117.973,34.096
7093476,6,18,6.000,3,-117.978,34.095
7093476,6,18,5.000,11,-117.864,34.086
7093476,6,18,5.000,15,-117.983,34.096
7093476,7,1,6.000,3,-117.979,34.093
7093909,1,47,6.000,3,-117.725,33.993
7093909,1,47,5.000,11,-117.564,34.069
7093909,1,47,5.000,17,-117.736,33.992
7093909,2,41,6.000,3,-117.733,34.002
7093909,2,41,5.000,11,-117.576,34.074
7093909,2,41,5.000,17,-117.733,34.000
7093909,3,12,6.000,3,-117.729,33.995
7093909,3,12,5.000,11,-117.559,34.075
7093909,3,12,5.000,17,-117.736,33.993
7093909,4,9,6.000,3,-117.736,33.989
7093909,4,9,5.000,11,-117.548,34.071
7093909,4,9,5.000,17,-117.743,34.002
7094364,1,74,6.000,3,-117.707,34.033
7094364,2,63,6.000,3,-117.700,34.029
7095146,1,59,6.000,3,-117.916,34.107
7095146,1,59,5.000,15,-117.863,34.122
7095146,1,59,5.000,15,-117.916,34.132
7095146,1,59,5.000,17,-117.918,34.104
7095146,2,37,6.000,3,-117.922,34.104
7095146,2,37,5.000,15,-117.848,34.133
7095146,2,37,5.000,15,-117.909,34.132
7095146,2,37,5.000,17,-117.919,34.104
7095146,3,18,6.000,3,-117.924,34.102
7097637,1,85,6.000,3,-117.851,34.117
7097637,2,65,6.000,3,-117.849,34.112
7097637,2,65,5.000,16,-117.983,34.127
7097637,2,65,5.000,1,-117.851,34.109
7097637,3,26,6.000,3,-117.861,34.111
7098990,1,63,6.000,3,-118.067,34.068
7098990,1,63,5.000,8,-118.072,34.070
7098990,1,63,5.000,15,-117.974,33.994
7098990,1,63,5.000,18,-117.909,34.002
7098990,1,63,5.000,20,-117.969,33.999
7099330,1,42,6.000,3,-117.974,33.987
7099330,1,42,5.000,7,-118.282,34.019
7099330,1,42,5.000,18,-117.975,33.976
7099330,2,28,6.000,3,-117.977,33.983
7099330,2,28,5.000,7,-117.967,34.002
7099330,2,28,5.000,9,-117.988,33.990
7099330,2,28,5.000,16,-117.917,33.813
7099330,2,28,5.000,21,-117.968,33.974
7099928,1,75,6.000,3,-117.881,34.001
7099928,1,75,3.000,8,-117.876,34.001
7099928,1,75,3.000,8,-117.880,33.990
7099928,1,75,5.000,11,-117.888,33.982
7099928,1,75,5.000,12,-117.886,33.994
7099928,1,75,5.000,12,-117.931,33.986
7099928,1,75,5.000,14,-117.887,33.994
7099928,1,75,5.000,16,-117.876,34.094
7099928,1,75,5.000,21,-117.871,33.997
7099928,2,75,6.000,3,-117.879,33.998
7099928,2,75,5.000,11,-117.887,33.986
7099928,2,75,5.000,12,-117.887,33.993
7099928,2,75,5.000,12,-117.924,33.984
7099928,2,75,5.000,14,-117.876,33.996
7099928,2,75,5.000,16,-117.888,34.099
7099928,2,75,5.000,21,-117.884,33.998
7100073,1,53,6.000,3,-117.774,34.121
7100165,1,72,6.000,3,-117.760,34.108
7100165,1,72,5.000,16,-117.741,34.089
7100165,1,72,5.000,17,-117.760,34.087
7100165,1,72,5.000,17,-117.771,34.110
7100165,2,42,6.000,3,-117.744,34.081
7100600,1,47,6.000,3,-118.131,34.039
7100600,1,47,5.000,10,-118.127,34.065
7100600,1,47,5.000,10,-118.132,34.043
7100600,1,47,5.000,15,-118.112,34.031
7100600,1,47,5.000,18,-118.141,34.039
7101238,1,42,6.000,3,-117.581,34.020
7101238,1,42,3.000,15,-117.576,34.027
7101238,1,42,3.000,16,-117.576,34.020
7101238,2,44,6.000,3,-117.582,34.020
7101238,2,44,5.000,14,-117.651,34.056
7101238,2,44,5.000,23,-117.592,34.025
7101238,3,14,6.000,3,-117.576,34.027
7101238,3,14,3.000,15,-117.577,34.030
7101238,3,14,3.000,16,-117.586,34.021
7101238,4,12,6.000,3,-117.578,34.021
7101238,4,12,3.000,15,-117.590,34.020
7101238,4,12,3.000,16,-117.580,34.025
7101238,5,9,6.000,3,-117.590,34.022
7101238,5,9,3.000,15,-117.589,34.023
7101238,5,9,3.000,16,-117.585,34.021
7101238,6,6,6.000,3,-117.584,34.025
7101238,6,6,3.000,15,-117.584,34.030
7101238,6,6,3.000,16,-117.592,34.024
7102036,1,67,6.000,3,-117.792,34.036
7102036,1,67,5.000,8,-117.787,34.022
7102036,1,67,5.000,9,-117.811,34.022
7102036,1,67,5.000,11,-117.803,34.034
7102036,2,70,6.000,3,-117.797,34.035
7102036,3,39,6.000,3,-117.789,34.031
7102036,3,39,5.000,8,-117.866,34.002
7102036,3,39,5.000,19,-117.803,34.032
7102036,4,15,6.000,3,-117.801,34.042
7102036,4,15,5.000,8,-117.795,34.019
7102036,4,15,1.000,15,-117.784,34.027
7102046,1,60,6.000,3,-117.794,34.012
7102046,2,83,6.000,3,-117.794,34.015
7103723,1,33,6.000,3,-118.104,34.064
7103723,1,33,5.000,7,-118.128,34.029
7103723,1,33,5.000,8,-118.093,34.065
7103723,1,33,5.000,8,-118.100,34.066
7103723,1,33,5.000,13,-118.142,34.033
7103723,1,33,5.000,13,-118.118,34.019
7103723,1,33,5.000,14,-118.107,34.064
7103723,2,33,6.000,3,-118.107,34.065
7103723,3,17,6.000,3,-118.103,34.065
7103723,3,17,5.000,7,-118.136,34.031
7103723,3,17,5.000,13,-118.111,34.017
7103723,3,17,5.000,14,-118.093,34.066
7103723,4,15,6.000,3,-118.103,34.066
7103791,1,64,6.000,3,-118.081,34.068
7103791,1,64,5.000,8,-118.070,34.081
7103791,1,64,5.000,13,-118.072,34.067
7103791,2,64,6.000,3,-118.072,34.065
7103791,2,64,5.000,7,-118.075,34.087
7103791,2,64,5.000,15,-118.071,34.079
7103791,2,64,5.000,16,-118.075,34.072
7104918,1,59,6.000,3,-118.088,34.080
7104918,1,59,5.000,8,-118.056,34.139
7104918,1,59,5.000,9,-118.070,34.121
7104918,1,59,5.000,10,-118.095,34.089
7104918,1,59,5.000,10,-117.993,34.021
7104918,1,59,5.000,13,-118.071,34.088
7104918,1,59,5.000,13,-118.071,34.123
7104918,1,59,5.000,14,-118.091,34.088
7104918,1,59,5.000,18,-118.138,34.090
7104918,1,59,5.000,21,-118.092,34.081
7104918,2,59,6.000,3,-118.091,34.088
7104918,2,59,5.000,10,-118.011,34.015
7104918,2,59,5.000,13,-118.063,34.083
7104918,2,59,5.000,13,-118.074,34.114
7104918,2,59,5.000,14,-118.098,34.084
7104918,3,26,6.000,3,-118.092,34.090
7104918,3,26,5.000,10,-118.024,34.023
7104918,3,26,5.000,13,-118.072,34.090
7104918,3,26,5.000,13,-118.071,34.119
7104918,3,26,5.000,14,-118.097,34.090
7104918,3,26,5.000,15,-118.011,34.105
7104918,3,26,5.000,21,-118.096,34.087
7104918,4,22,6.000,3,-118.094,34.076
7104918,4,22,5.000,10,-118.087,34.098
7104918,4,22,5.000,10,-118.008,34.005
7104918,4,22,5.000,12,-118.075,34.084
7104918,4,22,5.000,13,-118.074,34.094
7104918,4,22,5.000,16,-118.089,34.091
7105086,1,62,6.000,3,-118.105,34.076
7105322,1,75,6.000,3,-118.068,34.092
7105322,1,75,5.000,9,-118.068,34.099
7105322,1,75,5.000,9,-118.105,34.098
7105322,1,75,5.000,10,-118.059,34.128
7105322,1,75,5.000,12,-118.068,34.109
7105322,1,75,5.000,12,-118.074,34.102
7105322,1,75,5.000,13,-117.898,34.065
7105322,1,75,5.000,14,-118.069,34.101
7105322,1,75,5.000,18,-118.084,34.116
7105322,1,75,5.000,22,-118.071,34.097
7105322,2,19,6.000,3,-117.597,34.125
7105322,2,19,5.000,9,-117.581,34.105
7105322,2,19,5.000,11,-117.587,34.135
7105800,1,64,6.000,3,-117.647,34.094
7105800,1,64,5.000,8,-117.669,34.102
7105800,1,64,5.000,12,-117.641,34.091
7105813,1,78,6.000,3,-117.687,34.101
7105813,1,78,5.000,15,-116.977,33.744
7105813,1,78,5.000,18,-117.683,34.099
7105813,2,54,6.000,3,-117.683,34.107
7105813,2,54,5.000,8,-117.738,34.067
7105813,2,54,5.000,18,-117.688,34.107
7105813,3,52,6.000,3,-117.703,34.096
7105813,3,52,5.000,15,-116.969,33.747
7105813,3,52,5.000,18,-117.687,34.107
7105813,4,21,6.000,3,-117.693,34.098
7105813,4,21,5.000,9,-117.616,34.037
7105813,4,21,5.000,17,-117.690,34.098
7106396,1,58,6.000,3,-117.880,34.021
7106396,2,60,6.000,3,-117.876,34.032
7106724,1,45,6.000,3,-117.935,34.082
7106724,1,45,5.000,7,-117.836,33.869
7106724,1,45,5.000,20,-117.944,34.082
7106724,1,45,5.000,20,-117.902,34.092
7106724,1,45,5.000,21,-117.940,34.076
7106724,2,87,6.000,3,-117.937,34.083
7106807,1,49,6.000,3,-117.841,34.003
7106807,1,49,5.000,17,-117.910,34.069
7106807,2,43,6.000,3,-117.911,34.067
7106807,2,43,3.000,8,-117.942,34.069
7106807,2,43,3.000,10,-117.922,34.064
7106807,2,43,5.000,13,-117.941,34.066
7106807,2,43,5.000,15,-117.909,34.062
7106807,2,43,5.000,17,-117.945,34.048
7106807,2,43,5.000,20,-117.922,34.067
7106807,3,19,6.000,3,-117.926,34.065
7106807,3,19,5.000,13,-117.934,34.064
7106807,3,19,5.000,15,-117.915,34.065
7106807,4,17,6.000,3,-117.922,34.068
7106807,5,6,6.000,3,-117.909,34.072
7106807,5,6,3.000,8,-117.947,34.064
7106807,5,6,3.000,10,-117.924,34.065
7106807,5,6,5.000,13,-117.947,34.063
7106807,5,6,5.000,15,-117.913,34.072
7107589,1,58,6.000,3,-118.115,34.075
7107589,1,58,5.000,14,-118.007,34.117
7107589,1,58,5.000,1,-118.108,34.089
7107589,2,63,6.000,3,-118.115,34.071
7107589,2,63,5.000,14,-118.010,34.116
7107589,2,63,5.000,1,-118.111,34.087
7107589,3,52,6.000,3,-118.111,34.091
7107589,3,52,1.000,9,-118.104,34.078
7107589,3,52,1.000,17,-118.113,34.080
7107589,4,63,6.000,3,-118.113,34.090
7107589,4,63,1.000,10,-118.092,34.085
7107589,4,63,1.000,13,-118.114,34.084
7107589,5,19,6.000,3,-118.116,34.074
7107589,5,19,1.000,9,-118.103,34.085
7107589,5,19,3.000,17,-118.113,34.087
7107687,1,48,6.000,3,-118.147,34.091
7107687,1,48,5.000,5,-118.140,34.095
7107687,1,48,5.000,6,-118.158,34.092
7107687,1,48,5.000,8,-118.151,34.089
7107687,1,48,5.000,11,-118.158,34.088
7107687,1,48,5.000,12,-118.151,34.091
7107687,1,48,5.000,15,-118.148,34.092
7107687,1,48,5.000,17,-118.160,34.093
7107687,1,48,5.000,18,-118.150,34.096
7107687,1,48,5.000,19,-118.146,34.092
7116852,1,66,6.000,3,-116.254,33.688
7116852,2,58,6.000,3,-116.247,33.705
7117358,1,75,6.000,3,-116.966,33.843
7117358,2,80,6.000,3,-116.934,33.855
7117878,1,61,6.000,3,-116.845,33.921
7117878,1,61,5.000,12,-116.507,33.795
7117878,1,61,5.000,15,-116.846,34.030
7118256,1,58,6.000,3,-116.441,33.796
7118256,1,58,5.000,10,-116.534,33.772
7118256,1,58,5.000,13,-116.458,33.801
7118754,1,65,6.000,3,-116.362,33.912
7118754,1,65,3.000,8,-116.402,33.910
7118754,1,65,4.000,8,-116.379,33.920
7118754,1,65,4.000,12,-116.371,33.913
7118754,1,65,4.000,13,-116.393,33.904
7118754,1,65,3.000,14,-116.359,33.897
7118754,1,65,3.000,16,-116.336,33.916
7118754,1,65,3.000,17,-116.306,33.904
7118754,2,58,6.000,3,-116.366,33.901
7118754,2,58,3.000,8,-116.326,33.915
7118754,2,58,4.000,12,-116.368,33.906
7119210,1,55,6.000,3,-115.399,32.826
7119210,2,35,6.000,3,-115.399,32.823
7119210,3,6,6.000,3,-115.356,32.828
7119210,4,4,6.000,3,-115.355,32.817
7119591,1,66,6.000,3,-116.544,34.060
7119591,1,66,5.000,14,-116.424,33.858
7119591,1,66,5.000,14,-116.556,34.061
7119857,1,78,6.000,3,-116.488,33.795
7119857,1,78,5.000,7,-116.511,33.837
7119857,1,78,5.000,7,-116.489,33.786
7119857,1,78,5.000,8,-116.419,33.820
7119857,1,78,5.000,15,-116.485,33.799
7119857,1,78,5.000,19,-116.490,33.800
7119857,1,78,5.000,20,-116.478,33.800
7120398,1,62,6.000,3,-115.815,33.253
7120398,1,62,5.000,11,-116.026,33.119
7120398,1,62,5.000,12,-115.901,33.191
7120398,1,62,5.000,12,-115.844,33.126
7120398,1,62,5.000,12,-116.188,33.722
7120398,1,62,5.000,14,-116.217,33.704
7120398,1,62,5.000,14,-116.284,33.719
7120398,1,62,5.000,15,-116.272,33.697
7120398,1,62,5.000,15,-116.272,33.707
7120398,1,62,5.000,17,-115.977,33.319
7120398,2,61,6.000,3,-115.851,33.299
7120398,3,65,6.000,3,-115.908,33.387
7120398,3,65,4.000,14,-115.828,33.307
7121052,1,47,6.000,3,-117.211,34.473
7121052,1,47,5.000,8,-117.249,34.434
7121052,1,47,5.000,17,-117.243,34.495
7121052,2,15,6.000,3,-117.243,34.473
7121052,2,15,1.000,6,-117.203,34.446
7121052,2,15,1.000,14,-117.220,34.485
7121052,3,13,6.000,3,-117.247,34.492
7121052,3,13,5.000,8,-117.243,34.419
7121052,3,13,5.000,17,-117.247,34.488
7121052,4,12,6.000,3,-117.233,34.479
7121052,4,12,5.000,8,-117.289,34.440
7121052,4,12,5.000,17,-117.208,34.482
7121239,1,63,6.000,3,-117.032,34.865
7121239,1,63,5.000,15,-117.084,34.894
7121239,1,63,5.000,16,-117.050,34.858
7121239,1,63,5.000,19,-117.036,34.903
7121239,1,63,5.000,20,-116.992,34.870
7121239,2,54,6.000,3,-117.015,34.867
7121239,3,19,6.000,3,-116.987,34.870
7121239,3,19,5.000,15,-117.036,34.900
7121239,3,19,5.000,20,-116.989,34.867
7121281,1,56,6.000,3,-117.047,34.741
7121281,1,56,5.000,5,-117.187,34.851
7121281,1,56,5.000,16,-117.316,34.676
7121281,2,53,6.000,3,-117.045,34.816
7121281,2,53,5.000,8,-117.476,35.060
7121281,2,53,5.000,13,-117.292,34.588
7121281,3,17,6.000,3,-117.303,34.735
7121281,3,17,5.000,15,-117.310,34.629
7121281,3,17,5.000,16,-117.209,34.790
7121281,3,17,5.000,16,-117.115,34.889
7121281,3,17,5.000,20,-117.228,34.743
7121281,4,7,6.000,3,-117.120,34.729
7121281,4,7,1.000,8,-117.253,34.668
7121281,4,7,1.000,17,-117.250,34.748
7121807,1,52,6.000,3,-117.329,34.075
7121807,2,60,6.000,3,-117.345,34.072
7121807,3,20,6.000,3,-117.334,34.070
7121886,1,66,6.000,3,-117.339,34.087
7121886,1,66,5.000,7,-117.341,34.082
7121886,1,66,5.000,7,-117.331,34.093
7121886,1,66,5.000,14,-117.346,34.079
7121886,1,66,5.000,15,-117.333,34.090
7121886,2,65,6.000,3,-117.337,34.091
7121886,3,11,6.000,3,-117.326,34.090
7121886,3,11,5.000,7,-117.337,34.085
7121886,3,11,5.000,15,-117.333,34.095
7121886,4,10,6.000,3,-117.332,34.094
7121886,4,10,5.000,7,-117.346,34.082
7121886,4,10,5.000,15,-117.331,34.089
7121886,5,6,6.000,3,-117.326,34.095
7121886,5,6,5.000,7,-117.343,34.084
7121886,5,6,5.000,15,-117.333,34.090
7122047,1,49,6.000,3,-117.323,34.068
7122047,1,49,2.000,8,-117.311,34.054
7122047,1,49,2.000,8,-117.309,34.055
7122047,1,49,2.000,10,-117.332,34.052
7122047,1,49,5.000,11,-117.326,34.073
7122047,1,49,5.000,12,-117.434,34.075
7122047,1,49,5.000,12,-117.410,34.072
7122047,1,49,5.000,13,-117.330,34.057
7122047,1,49,5.000,13,-117.233,34.056
7122047,1,49,5.000,19,-117.326,34.072
7122047,1,49,5.000,20,-117.242,34.060
7122047,1,49,5.000,22,-117.319,34.056
7122047,1,49,5.000,23,-117.344,34.078
7122047,1,49,5.000,24,-117.323,34.058
7123427,1,29,6.000,3,-117.328,34.455
7123427,2,54,6.000,3,-117.340,34.457
7123427,3,4,6.000,3,-117.313,34.467
7123427,4,2,6.000,3,-117.366,34.444
7123706,1,40,6.000,3,-117.300,34.446
7123706,1,40,5.000,8,-117.335,34.432
7123706,1,40,5.000,8,-117.313,34.421
7123706,1,40,5.000,11,-117.298,34.444
7123706,1,40,5.000,11,-117.300,34.430
7123706,1,40,5.000,13,-117.333,34.442
7123706,1,40,5.000,13,-117.303,34.429
7123706,2,37,6.000,3,-117.300,34.432
7123706,2,37,5.000,5,-117.296,34.066
7123706,2,37,5.000,17,-117.489,33.893
7123706,2,37,5.000,19,-117.306,34.425
7123706,3,5,6.000,3,-117.308,34.436
7123706,3,5,5.000,8,-117.323,34.443
7123706,3,5,5.000,13,-117.301,34.448
7123706,4,4,6.000,3,-117.305,34.425
7123706,4,4,5.000,8,-117.315,34.432
7123706,4,4,5.000,8,-117.323,34.409
7123706,4,4,5.000,11,-117.301,34.436
7123706,4,4,5.000,11,-117.300,34.432
7123706,4,4,5.000,13,-117.321,34.431
7123706,4,4,5.000,13,-117.308,34.423
7123706,5,1,6.000,3,-117.299,34.431
7123706,5,1,5.000,8,-117.331,34.447
7123706,5,1,5.000,8,-117.319,34.406
7123706,5,1,5.000,11,-117.300,34.442
7123706,5,1,5.000,11,-117.302,34.448
7123706,5,1,5.000,13,-117.331,34.437
7123706,5,1,5.000,13,-117.308,34.442
7123762,1,61,6.000,3,-117.217,34.126
7123762,1,61,5.000,8,-117.312,34.130
7123762,1,61,5.000,15,-117.210,34.122
7123762,1,61,5.000,15,-117.197,34.110
7123762,1,61,5.000,16,-117.201,34.125
7123762,2,68,6.000,3,-117.224,34.125
7123762,2,68,5.000,9,-117.187,34.105
7123762,2,68,5.000,9,-117.240,34.090
7123762,2,68,5.000,12,-117.045,34.032
7123762,2,68,5.000,13,-117.212,34.123
7123762,2,68,5.000,13,-117.194,34.110
7123762,2,68,5.000,14,-117.195,34.122
7123762,3,29,6.000,3,-117.201,34.124
7123762,3,29,5.000,3,-117.234,34.145
7123762,3,29,5.000,12,-117.209,34.127
7123942,1,76,6.000,3,-117.204,34.127
7123942,2,72,6.000,3,-117.206,34.122
7124224,1,65,6.000,3,-117.143,34.112
7124224,1,65,5.000,10,-117.147,34.109
7124224,1,65,5.000,10,-117.180,34.057
7124224,1,65,5.000,14,-117.251,34.065
7124224,1,65,5.000,15,-117.156,34.106
7124224,1,65,5.000,15,-117.144,34.119
7124224,1,65,5.000,16,-117.167,34.121
7124224,1,65,5.000,17,-117.177,34.089
7124224,2,64,6.000,3,-117.176,34.097
7124224,2,64,5.000,10,-117.148,34.095
7124224,2,64,5.000,10,-117.194,34.057
7124224,2,64,5.000,14,-117.266,34.065
7124224,2,64,5.000,15,-117.131,34.102
7124224,2,64,5.000,15,-117.153,34.127
7124224,2,64,5.000,16,-117.126,34.105
7124224,2,64,5.000,17,-117.136,34.100
7124694,1,54,6.000,3,-117.161,34.056
7124694,1,54,5.000,10,-117.926,33.810
7124694,1,54,5.000,18,-117.164,34.061
7124694,2,54,6.000,3,-117.172,34.058
7124694,2,54,5.000,10,-117.920,33.813
7124694,2,54,5.000,18,-117.156,34.060
7125321,1,38,6.000,3,-117.392,34.473
7125321,1,38,5.000,7,-117.271,34.054
7125321,1,38,5.000,14,-117.369,34.498
7125321,1,38,5.000,15,-117.349,34.472
7125321,1,38,5.000,16,-117.355,34.477
7125321,1,38,5.000,17,-117.444,34.464
7125321,2,44,6.000,3,-117.402,34.496
7125321,2,44,5.000,7,-117.455,34.505
7125321,2,44,5.000,9,-117.276,34.056
7125321,2,44,5.000,12,-117.436,34.480
7125321,2,44,5.000,13,-117.374,34.489
7125321,2,44,5.000,13,-117.411,34.497
7125321,2,44,5.000,15,-117.337,34.496
7125321,2,44,5.000,16,-117.349,34.479
7125321,2,44,5.000,17,-117.433,34.506
7125321,3,9,6.000,3,-117.463,34.479
7125321,3,9,5.000,7,-117.429,34.478
7125321,3,9,5.000,9,-117.270,34.056
7125321,3,9,5.000,12,-117.450,34.493
7125321,3,9,5.000,13,-117.471,34.483
7125321,3,9,5.000,13,-117.393,34.491
7125321,3,9,5.000,15,-117.331,34.500
7125321,3,9,5.000,16,-117.353,34.477
7125321,3,9,5.000,17,-117.411,34.504
7125321,4,7,6.000,3,-117.362,34.503
7125321,4,7,5.000,7,-117.444,34.495
7125321,4,7,5.000,13,-117.390,34.488
7125321,4,7,5.000,15,-117.336,34.495
7125321,4,7,5.000,16,-117.359,34.479
7125321,4,7,5.000,17,-117.456,34.500
7125321,5,6,6.000,3,-117.391,34.468
7125321,5,6,5.000,7,-117.407,34.482
7125321,5,6,5.000,13,-117.452,34.495
7125321,5,6,5.000,15,-117.342,34.478
7125321,5,6,5.000,16,-117.358,34.477
7125321,5,6,5.000,17,-117.417,34.482
7125323,1,61,6.000,3,-117.362,34.483
7125323,1,61,5.000,7,-117.369,34.076
7125323,1,61,5.000,17,-117.355,34.477
7125323,2,55,6.000,3,-117.360,34.478
7125323,2,55,5.000,13,-117.289,34.504
7125323,2,55,5.000,14,-117.341,34.497
7125323,2,55,5.000,15,-117.354,34.477
7125489,1,53,6.000,3,-117.327,34.513
7125583,1,67,6.000,3,-117.321,34.523
7125583,1,67,5.000,18,-117.349,34.516
7125583,1,67,5.000,18,-117.276,34.509
7125583,1,67,5.000,18,-117.347,34.519
7125583,2,66,6.000,3,-117.347,34.511
7125676,1,83,6.000,3,-117.275,34.488
7125676,1,83,5.000,6,-117.288,34.499
7125676,1,83,5.000,7,-117.242,34.467
7125676,1,83,5.000,8,-117.268,34.489
7125676,2,54,6.000,3,-117.268,34.500
7125676,2,54,5.000,11,-117.830,35.160
7126029,1,54,6.000,3,-117.052,34.019
7126029,1,54,5.000,14,-116.968,33.918
7126029,1,54,5.000,16,-116.950,33.912
7126029,1,54,3.000,16,-116.957,33.912
7126029,1,54,5.000,18,-117.040,34.009
7126029,2,52,6.000,3,-117.039,34.020
7126029,2,52,5.000,10,-117.046,34.062
7126029,2,52,5.000,18,-117.044,34.007
7126336,1,61,6.000,3,-117.287,34.180
7126336,1,61,5.000,11,-117.972,33.816
7126336,1,61,5.000,17,-117.977,33.812
7126336,1,61,5.000,18,-117.288,34.177
7126336,2,56,6.000,3,-117.291,34.181
7126336,2,56,5.000,11,-117.971,33.810
7126336,2,56,5.000,17,-117.984,33.806
7126336,2,56,5.000,18,-117.280,34.173
7126909,1,38,6.000,3,-117.326,34.107
7126909,1,38,5.000,11,-118.268,34.052
7126909,1,38,5.000,14,-118.238,34.067
7126909,1,38,5.000,18,-118.270,34.052
7126909,1,38,5.000,21,-117.307,34.106
7126909,2,81,6.000,3,-117.322,34.096
7126909,2,81,5.000,11,-118.267,34.050
7126909,2,81,5.000,14,-118.237,34.065
7126909,2,81,5.000,18,-118.268,34.049
7126909,2,81,5.000,21,-117.310,34.098
7126909,3,16,6.000,3,-117.305,34.105
7126909,3,16,5.000,11,-118.269,34.051
7126909,3,16,5.000,14,-118.237,34.067
7126909,3,16,5.000,18,-118.268,34.051
7126909,3,16,5.000,21,-117.309,34.108
7126909,4,11,6.000,3,-117.310,34.099
7126909,4,11,5.000,11,-118.268,34.053
7126909,4,11,5.000,14,-118.236,34.063
