HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2138491,3,14,5.000,20,-121.790,36.825
2180602,1,73,6.000,3,-121.409,36.847
2180602,1,73,5.000,10,-121.370,36.835
2180602,1,73,5.000,13,-121.399,36.852
2180602,1,73,5.000,14,-121.406,36.847
2180602,2,51,6.000,3,-121.408,36.857
2180602,2,51,2.000,7,-121.443,36.859
2180602,2,51,2.000,16,-121.403,36.846
2246381,1,65,6.000,3,-121.920,36.993
2246381,1,65,5.000,11,-121.931,37.008
2246381,1,65,5.000,12,-121.908,36.980
2246381,2,63,6.000,3,-121.919,36.984
2246381,2,63,5.000,11,-121.964,36.984
2246381,2,63,5.000,12,-121.933,36.986
2248417,1,27,6.000,3,-122.033,36.973
2248417,1,27,5.000,9,-122.049,36.994
2248417,1,27,5.000,10,-121.985,36.962
2248417,1,27,5.000,10,-122.027,36.974
2248417,1,27,5.000,11,-122.033,36.972
2248417,1,27,5.000,11,-122.047,36.952
2248417,1,27,5.000,12,-122.030,36.974
2248417,1,27,3.000,20,-122.024,36.977
2248417,1,27,3.000,21,-122.029,36.972
2248417,2,30,6.000,3,-122.030,36.973
2248417,2,30,5.000,9,-122.055,37.002
2248417,2,30,1.000,20,-122.031,36.972
2248417,2,30,3.000,20,-122.026,36.973
2248417,2,30,3.000,21,-122.027,36.983
2250093,1,62,6.000,3,-121.927,37.015
2250093,1,62,5.000,10,-121.997,37.557
2250093,1,62,5.000,11,-121.996,37.524
2250093,1,62,5.000,14,-121.993,37.553
2250093,1,62,5.000,15,-121.908,37.033
2334716,1,70,6.000,3,-121.985,36.975
2334716,1,70,5.000,7,-122.007,36.969
2334716,1,70,5.000,8,-121.984,36.974
2334716,2,78,6.000,3,-121.988,36.978
2479642,1,62,6.000,3,-121.735,36.926
2479642,1,62,5.000,8,-121.683,36.914
2479642,1,62,5.000,8,-121.663,36.864
2479642,1,62,5.000,8,-121.676,36.931
2479642,1,62,5.000,9,-121.742,36.923
2479642,1,62,5.000,13,-121.557,37.008
2479642,1,62,5.000,14,-121.511,37.004
2479642,1,62,5.000,15,-121.482,37.018
2479642,1,62,5.000,16,-121.488,37.058
2479642,1,62,5.000,16,-121.743,36.926
2479642,2,84,6.000,3,-121.741,36.931
2479642,2,84,5.000,13,-121.553,37.029
2479642,2,84,5.000,14,-121.481,37.067
2479642,2,84,5.000,15,-121.491,36.986
2479642,2,84,5.000,16,-121.516,36.992
2479642,2,84,5.000,16,-121.738,36.923
2482983,1,36,6.000,3,-121.733,36.925
2482983,2,38,6.000,3,-121.747,36.913
2482983,3,17,6.000,3,-121.738,36.923
2482983,4,12,6.000,3,-121.751,36.914
2482983,5,10,6.000,3,-121.743,36.919
2487840,1,47,6.000,3,-121.656,36.675
2487840,1,47,5.000,11,-119.860,36.779
2487840,2,43,6.000,3,-121.655,36.671
2487840,2,43,5.000,11,-119.861,36.787
2487840,3,25,6.000,3,-121.654,36.677
2487840,3,25,5.000,9,-121.626,36.687
2487840,3,25,5.000,18,-121.653,36.677
2487840,4,17,6.000,3,-121.654,36.677
2487840,4,17,5.000,11,-119.848,36.776
2487840,5,13,6.000,3,-121.655,36.674
2487840,5,13,5.000,11,-119.857,36.774
2498358,1,62,6.000,3,-121.246,36.327
2498358,1,62,5.000,14,-121.660,36.679
2498358,1,62,5.000,16,-121.648,36.652
2498358,1,62,5.000,16,-121.454,36.404
2498358,1,62,5.000,17,-121.348,36.478
2498358,1,62,5.000,18,-121.236,36.337
2498358,2,91,6.000,3,-121.241,36.334
2498358,2,91,5.000,9,-121.279,36.486
2498358,2,91,5.000,11,-121.229,36.327
2498358,2,91,5.000,14,-121.658,36.677
2498358,2,91,5.000,16,-121.626,36.631
2498358,2,91,5.000,16,-121.399,36.273
2498358,2,91,5.000,17,-121.307,36.450
2498358,2,91,5.000,18,-121.249,36.330
2500561,1,67,6.000,3,-120.930,35.856
2502187,1,57,6.000,3,-121.748,36.765
2502187,2,59,6.000,3,-121.751,36.762
2502187,2,59,5.000,6,-121.798,36.886
2502187,2,59,5.000,17,-121.765,36.772
2502187,2,59,5.000,18,-121.765,36.704
2502187,2,59,5.000,19,-121.756,36.767
2502187,3,19,6.000,3,-121.752,36.766
2502187,3,19,5.000,7,-121.882,36.599
2502187,3,19,5.000,14,-121.752,36.759
2502187,3,19,5.000,17,-121.787,36.705
2502187,3,19,5.000,22,-121.750,36.759
2506855,1,60,6.000,3,-121.051,36.168
2510249,1,53,6.000,3,-121.126,36.211
2510249,1,53,5.000,12,-121.655,36.671
2510249,1,53,5.000,14,-121.125,36.214
2510249,2,27,6.000,3,-121.126,36.214
2510249,2,27,5.000,5,-121.142,36.403
2510249,2,27,5.000,17,-121.128,36.217
2510249,3,24,6.000,3,-121.127,36.216
2510249,4,12,6.000,3,-121.119,36.218
2510249,4,12,3.000,7,-120.871,36.246
2510249,4,12,3.000,15,-121.131,36.208
2516270,1,36,6.000,3,-121.645,36.706
2516270,2,46,6.000,3,-121.632,36.704
2516270,2,46,5.000,9,-121.665,36.668
2516270,2,46,5.000,9,-121.664,36.698
2516270,2,46,5.000,10,-121.644,36.704
2516270,2,46,5.000,10,-121.640,36.710
2516270,2,46,5.000,11,-121.641,36.705
2516270,2,46,5.000,13,-121.668,36.668
2516270,2,46,5.000,13,-121.633,36.703
2516270,2,46,5.000,14,-121.787,36.928
2516270,2,46,5.000,24,-121.642,36.698
2516270,2,46,5.000,24,-121.623,36.691
2516270,2,46,5.000,1,-121.639,36.701
2516270,3,19,6.000,3,-121.644,36.707
2516270,3,19,5.000,9,-121.665,36.674
2516270,3,19,5.000,13,-121.647,36.702
2516270,3,19,5.000,24,-121.629,36.694
2516270,3,19,5.000,1,-121.639,36.699
2516270,4,4,6.000,3,-121.640,36.699
2516270,5,2,6.000,3,-121.648,36.705
2520280,1,31,6.000,3,-121.644,36.696
2520280,1,31,5.000,7,-121.672,36.700
2520280,1,31,5.000,8,-121.651,36.689
2520280,1,31,5.000,10,-121.663,36.683
2520280,1,31,5.000,11,-121.654,36.689
2520280,1,31,3.000,11,-121.643,36.689
2520280,1,31,3.000,12,-121.652,36.688
2520280,2,31,6.000,3,-121.649,36.687
2520280,2,31,2.000,9,-121.663,36.683
2520280,2,31,2.000,9,-121.652,36.683
2520280,2,31,2.000,12,-121.654,36.690
2520280,2,31,2.000,13,-121.657,36.684
2520280,2,31,2.000,18,-121.648,36.687
2520280,3,8,6.000,3,-121.645,36.693
2520280,3,8,5.000,7,-121.675,36.696
2520280,3,8,1.000,15,-121.639,36.694
2520280,4,5,6.000,3,-121.660,36.695
2520280,4,5,5.000,7,-121.663,36.688
2520280,4,5,1.000,12,-121.658,36.695
2520280,5,3,6.000,3,-121.640,36.697
2520280,5,3,5.000,7,-121.662,36.683
2520280,5,3,5.000,11,-121.640,36.697
2520280,5,3,3.000,11,-121.650,36.692
2520280,5,3,3.000,12,-121.647,36.694
2525196,1,47,6.000,3,-121.404,36.846
2525196,1,47,3.000,8,-121.412,36.852
2525196,1,47,3.000,8,-121.401,36.851
2525196,2,54,6.000,3,-121.406,36.847
2525196,2,54,5.000,6,-121.408,36.850
2525196,2,54,5.000,10,-122.010,36.982
2525196,2,54,5.000,11,-121.410,36.842
2525196,2,54,5.000,15,-121.399,36.852
2525196,2,54,5.000,19,-121.757,36.915
2525196,2,54,5.000,21,-121.399,36.853
2525549,1,48,6.000,3,-121.834,36.608
2525549,2,47,6.000,3,-121.826,36.605
2525549,3,10,6.000,3,-121.830,36.604
2526149,1,82,6.000,3,-122.035,36.969
2526149,1,82,3.000,8,-122.031,36.971
2526149,1,82,3.000,8,-122.022,36.963
2526149,1,82,3.000,20,-122.026,36.961
2526149,1,82,3.000,20,-122.034,36.970
2527556,1,31,6.000,3,-121.419,36.791
2527556,1,31,5.000,7,-121.435,36.794
2527556,1,31,5.000,7,-121.632,36.712
2527556,1,31,5.000,14,-121.695,36.724
2527556,1,31,5.000,15,-121.669,36.550
2527556,1,31,5.000,16,-121.683,36.699
2527556,1,31,5.000,17,-121.653,36.721
2527556,1,31,3.000,17,-121.655,36.729
2527556,1,31,5.000,18,-121.488,36.816
2527556,1,31,3.000,21,-121.544,36.817
2527556,1,31,5.000,21,-121.592,36.848
2527556,1,31,5.000,23,-121.458,36.806
2527556,2,62,6.000,3,-121.530,36.858
2527556,2,62,3.000,9,-121.475,36.793
2527556,2,62,3.000,10,-121.598,36.889
2527556,2,62,3.000,14,-121.471,36.805
2527556,2,62,3.000,16,-121.599,36.852
2527556,2,62,3.000,19,-121.609,36.883
2527556,2,62,3.000,20,-121.558,36.843
2527556,3,62,6.000,3,-121.606,36.899
2527556,3,62,3.000,14,-121.567,36.886
2527556,3,62,3.000,16,-121.486,36.792
2528291,1,48,6.000,3,-121.659,36.672
2528291,1,48,5.000,17,-121.841,36.597
2528291,1,48,5.000,20,-121.657,36.675
2528291,2,50,6.000,3,-121.656,36.677
2528291,2,50,5.000,11,-121.655,36.707
2528291,2,50,5.000,11,-121.646,36.691
2528291,2,50,5.000,13,-121.654,36.676
2528291,2,50,5.000,17,-121.837,36.595
2528291,2,50,5.000,20,-121.660,36.679
2528981,1,32,6.000,3,-121.783,36.926
2528981,1,32,5.000,6,-121.737,36.926
2528981,1,32,5.000,16,-121.774,36.937
2528981,2,32,6.000,3,-121.779,36.931
2528981,2,32,5.000,5,-121.787,36.921
2528981,2,32,5.000,6,-121.769,36.886
2528981,2,32,5.000,17,-121.793,36.928
2528981,2,32,5.000,18,-121.792,36.923
2528981,3,12,6.000,3,-121.782,36.932
2528981,3,12,5.000,7,-121.773,36.940
2528981,3,12,5.000,15,-121.787,36.921
2528981,4,10,6.000,3,-121.781,36.926
2528981,4,10,1.000,7,-121.790,36.947
2528981,4,10,1.000,17,-121.783,36.928
2528981,5,1,6.000,3,-121.782,36.922
2528981,5,1,5.000,5,-121.792,36.924
2528981,5,1,5.000,18,-121.776,36.935
2530047,1,33,6.000,3,-121.770,36.938
2530047,1,33,5.000,17,-121.775,36.914
2530047,1,33,5.000,23,-121.771,36.929
2530047,2,8,6.000,3,-121.775,36.932
2530047,2,8,3.000,8,-121.769,36.928
2530047,2,8,3.000,15,-121.768,36.930
2530047,3,2,6.000,3,-121.775,36.933
2530047,4,62,6.000,3,-121.769,36.924
2530697,1,74,6.000,3,-121.505,36.540
2530697,1,74,1.000,7,-121.645,36.642
2530697,1,74,5.000,16,-121.474,36.462
2530697,2,54,6.000,3,-121.498,36.451
2530697,2,54,5.000,7,-121.622,36.642
2530697,2,54,5.000,16,-121.486,36.532
2531480,1,25,6.000,3,-121.580,36.746
2531480,1,25,5.000,10,-121.712,36.748
2531480,1,25,5.000,12,-121.467,36.728
2531480,2,17,6.000,3,-121.730,36.677
2531480,3,14,6.000,3,-121.553,36.674
2531480,3,14,4.000,8,-121.690,36.700
2531480,3,14,4.000,11,-121.641,36.711
2531480,3,14,4.000,11,-121.476,36.651
2531480,4,6,6.000,3,-121.427,36.659
2531480,4,6,3.000,8,-121.476,36.757
2531480,4,6,3.000,15,-121.515,36.682
2550028,2,9,6.000,3,-121.606,36.678
2550028,3,13,6.000,3,-121.617,36.675
2550028,4,52,6.000,3,-121.616,36.674
2550028,4,52,5.000,13,-121.726,36.731
2550028,4,52,5.000,14,-121.665,36.682
2550028,4,52,5.000,15,-121.622,36.676
2551327,1,46,6.000,3,-121.649,36.870
2551327,1,46,5.000,5,-121.649,36.898
2551327,1,46,5.000,18,-121.661,36.883
2551327,2,49,6.000,3,-121.703,36.903
2551327,2,49,5.000,10,-121.655,36.901
2551327,2,49,5.000,18,-121.662,36.914
2551327,3,14,6.000,3,-121.655,36.901
2551327,3,14,5.000,10,-121.698,36.887
2551327,3,14,5.000,18,-121.664,36.901
2551327,4,12,6.000,3,-121.694,36.893
2551327,4,12,5.000,10,-121.685,36.902
2551327,4,12,5.000,18,-121.674,36.888
2558716,1,42,6.000,3,-121.746,36.923
2558716,1,42,5.000,6,-121.764,36.929
2558716,1,42,3.000,19,-121.738,36.923
2558716,1,42,5.000,20,-121.787,36.922
2558716,1,42,5.000,22,-121.747,36.916
2558716,2,45,6.000,3,-121.742,36.919
2558716,2,45,5.000,6,-121.765,36.932
2558716,2,45,5.000,7,-121.768,36.899
2558716,2,45,5.000,16,-121.736,36.923
2558716,2,45,5.000,18,-121.768,36.928
2558716,2,45,5.000,18,-121.778,36.936
2558716,2,45,5.000,22,-121.743,36.918
2558716,3,15,6.000,3,-121.743,36.917
2558716,3,15,5.000,18,-121.767,36.938
2558716,3,15,5.000,18,-121.795,36.926
2558716,3,15,5.000,22,-121.735,36.919
2558716,4,12,6.000,3,-121.743,36.924
2558716,4,12,5.000,20,-121.793,36.925
2558716,4,12,5.000,22,-121.740,36.934
2558716,5,7,6.000,3,-121.743,36.921
2558716,5,7,5.000,20,-121.792,36.928
2558716,5,7,5.000,22,-121.735,36.921
2559240,1,69,6.000,3,-121.765,36.852
2559240,1,69,5.000,9,-121.761,36.911
2559240,1,69,5.000,10,-121.759,36.834
2559240,1,69,5.000,12,-121.780,36.911
2559240,1,69,5.000,13,-121.768,36.804
2559240,1,69,5.000,13,-121.756,36.912
2559240,1,69,5.000,14,-121.764,36.815
2559240,1,69,5.000,18,-121.759,36.885
2559240,1,69,5.000,20,-121.737,36.864
2559240,2,70,6.000,3,-121.768,36.814
2559240,2,70,5.000,13,-121.755,36.908
2559240,2,70,5.000,14,-121.780,36.808
2559240,2,70,5.000,18,-121.784,36.868
2559240,2,70,5.000,20,-121.745,36.825
2559240,3,4,6.000,3,-121.717,36.883
2559240,3,4,5.000,13,-121.754,36.916
2559240,3,4,5.000,14,-121.749,36.861
2559240,4,4,6.000,3,-121.742,36.879
2559240,4,4,5.000,13,-121.749,36.908
2559240,4,4,5.000,14,-121.751,36.776
2560899,1,35,6.000,3,-121.599,36.688
2560899,1,35,5.000,7,-121.604,36.687
2560899,1,35,5.000,8,-121.928,36.560
2560899,1,35,5.000,17,-121.603,36.685
2560899,1,35,5.000,17,-121.598,36.690
2560899,2,33,6.000,3,-121.604,36.687
2560899,2,33,5.000,4,-121.552,36.699
2560899,2,33,5.000,15,-121.597,36.693
2560899,3,12,6.000,3,-121.601,36.685
2560899,3,12,5.000,7,-121.603,36.691
2560899,3,12,5.000,17,-121.597,36.690
2560899,4,8,6.000,3,-121.597,36.690
2560899,4,8,5.000,7,-121.599,36.691
2560899,4,8,5.000,17,-121.598,36.686
2561864,1,35,6.000,3,-121.776,36.924
2561864,1,35,5.000,19,-121.766,36.920
2561864,1,35,5.000,19,-121.779,36.927
2561864,1,35,5.000,20,-121.780,36.924
2561864,1,35,5.000,20,-121.763,36.922
2570518,1,83,6.000,3,-121.959,36.967
2570518,1,83,5.000,13,-121.790,36.923
2570518,1,83,5.000,14,-121.767,36.926
2570518,1,83,5.000,15,-121.771,36.929
2570518,1,83,5.000,16,-121.958,36.985
2570518,1,83,5.000,17,-121.967,36.968
2570518,2,84,6.000,3,-121.982,36.959
2570518,2,84,5.000,13,-121.792,36.927
2570518,2,84,5.000,14,-121.770,36.938
2570518,2,84,5.000,15,-121.769,36.929
2570518,2,84,5.000,16,-121.928,36.989
2570518,2,84,5.000,17,-121.985,36.960
2581587,1,40,6.000,3,-121.095,36.367
2581587,2,41,6.000,3,-120.953,36.150
2581587,3,13,6.000,3,-120.806,36.211
2581587,4,11,6.000,3,-121.064,36.317
2581587,5,6,6.000,3,-121.078,36.313
2596645,1,70,6.000,3,-121.796,36.676
2596645,1,70,5.000,15,-121.779,36.732
2596645,1,70,5.000,16,-121.790,36.678
2597853,1,49,6.000,3,-121.834,36.605
2597853,1,49,5.000,7,-121.897,36.577
2597853,1,49,5.000,8,-121.799,36.575
2597853,1,49,5.000,16,-121.852,36.589
2597853,1,49,5.000,17,-121.835,36.598
2597853,1,49,5.000,18,-121.852,36.613
2597853,1,49,5.000,19,-121.793,36.670
2597853,1,49,5.000,20,-121.837,36.600
2597853,2,9,6.000,3,-121.833,36.608
2597853,2,9,5.000,7,-121.909,36.575
2597853,2,9,1.000,14,-121.867,36.600
2597853,2,9,5.000,17,-121.826,36.606
2597853,2,9,5.000,18,-121.854,36.616
2597853,2,9,5.000,19,-121.773,36.684
2597853,2,9,5.000,20,-121.834,36.604
2617294,1,64,6.000,3,-121.758,36.929
2617294,2,58,6.000,3,-121.746,36.935
2622958,1,66,6.000,3,-121.520,36.502
2622958,1,66,5.000,15,-121.641,36.674
2622958,1,66,5.000,19,-121.534,36.533
2622958,1,66,5.000,19,-121.517,36.559
2622958,1,66,5.000,20,-121.400,36.440
2622958,2,75,6.000,3,-121.511,36.446
2622958,2,75,5.000,15,-121.626,36.642
2622958,2,75,5.000,19,-121.442,36.480
2622958,2,75,5.000,19,-121.494,36.446
2622958,2,75,5.000,20,-121.509,36.551
2622958,3,63,6.000,3,-121.432,36.462
2622958,3,63,5.000,19,-121.434,36.489
2622958,3,63,5.000,20,-121.477,36.452
2642752,1,63,6.000,3,-121.932,36.631
2642752,1,63,5.000,15,-121.936,36.623
2642752,2,57,6.000,3,-121.926,36.627
2661378,1,47,6.000,3,-121.753,36.957
2661378,1,47,5.000,6,-121.771,36.935
2661378,1,47,5.000,13,-121.779,36.941
2661378,1,47,5.000,15,-121.906,37.000
2661378,1,47,5.000,19,-121.767,36.939
2661378,2,78,6.000,3,-121.768,36.940
2661378,3,53,6.000,3,-121.732,36.941
2661378,3,53,5.000,6,-121.816,36.951
2661378,3,53,5.000,18,-121.759,36.962
2661378,4,24,6.000,3,-121.754,36.961
2661378,4,24,1.000,12,-121.912,36.992
2661378,4,24,1.000,16,-121.727,36.944
2661525,1,47,6.000,3,-121.564,36.655
2661525,2,40,6.000,3,-121.451,36.659
2661525,2,40,5.000,7,-121.473,36.581
2661525,2,40,5.000,16,-121.528,36.753
2661525,3,16,6.000,3,-121.487,36.663
2661525,3,16,1.000,7,-121.593,36.692
2661525,3,16,1.000,15,-121.478,36.636
2661525,4,12,6.000,3,-121.504,36.624
2661525,4,12,1.000,8,-121.617,36.673
2661525,4,12,1.000,15,-121.696,36.662
2930556,1,62,6.000,3,-121.643,37.098
2930556,2,52,6.000,3,-121.079,35.895
2930556,2,52,5.000,5,-120.510,35.811
2930556,2,52,5.000,11,-120.442,35.899
2930556,2,52,5.000,16,-120.817,35.897
2930556,2,52,5.000,22,-120.748,36.050
2930652,1,60,6.000,3,-120.827,36.170
2930652,1,60,5.000,10,-121.070,36.314
2930652,1,60,5.000,12,-120.772,36.161
2930652,2,67,6.000,3,-121.329,36.061
2930658,1,26,6.000,3,-121.309,35.834
2930658,1,26,5.000,6,-120.684,35.641
2930658,1,26,5.000,9,-118.251,34.057
2930658,2,30,6.000,3,-121.142,35.906
2930658,2,30,5.000,6,-120.696,35.662
2930658,2,30,5.000,9,-118.253,34.059
2930658,3,8,6.000,3,-120.502,35.852
2930658,3,8,5.000,6,-120.696,35.656
2930658,3,8,5.000,9,-118.252,34.057
2930658,4,6,6.000,3,-121.422,35.933
2930658,4,6,5.000,6,-120.692,35.621
2930658,4,6,5.000,9,-118.250,34.057
2930658,5,3,6.000,3,-120.696,35.919
2930658,5,3,5.000,6,-120.690,35.614
2930658,5,3,5.000,9,-118.252,34.058
2930672,1,65,6.000,3,-120.818,36.039
2930672,1,65,5.000,11,-120.686,35.633
2930672,1,65,5.000,16,-120.665,35.624
2930672,1,65,5.000,17,-121.213,35.842
2930672,2,66,6.000,3,-121.148,35.892
2930672,2,66,5.000,8,-120.693,35.633
2930672,2,66,5.000,18,-120.481,35.893
2972900,1,79,6.000,3,-121.660,36.667
2972900,1,79,5.000,7,-121.835,36.582
2972900,1,79,5.000,16,-121.659,36.668
2972900,2,79,6.000,3,-121.664,36.668
2972900,2,79,5.000,10,-121.688,36.662
2972900,2,79,5.000,10,-121.663,36.674
2972906,1,52,6.000,3,-121.641,36.662
2972906,1,52,5.000,11,-121.744,36.527
2972906,1,52,5.000,12,-121.676,36.375
2972906,1,52,5.000,13,-121.626,36.431
2972906,1,52,5.000,17,-121.650,36.663
2972906,1,52,5.000,18,-121.631,36.653
2972906,1,52,5.000,18,-121.653,36.670
2973361,1,63,6.000,3,-121.677,36.670
2973361,1,63,5.000,15,-121.635,36.665
2973361,1,63,5.000,19,-121.676,36.669
2973517,1,63,6.000,3,-121.616,36.674
2973517,1,63,5.000,11,-121.624,36.685
2973517,1,63,5.000,12,-121.496,37.688
2973517,2,38,6.000,3,-121.604,36.674
2973517,3,21,6.000,3,-121.618,36.673
2973517,3,21,5.000,11,-121.626,36.690
2973517,3,21,5.000,12,-121.503,37.583
2973685,1,40,6.000,3,-121.597,36.693
2973685,1,40,5.000,6,-121.633,36.645
2973685,1,40,5.000,15,-121.606,36.692
2973685,2,64,6.000,3,-121.603,36.685
2973685,3,20,6.000,3,-121.599,36.685
2973685,3,20,5.000,17,-121.641,36.666
2973685,4,3,6.000,3,-121.599,36.687
2973685,5,8,6.000,3,-121.604,36.692
2973685,5,8,3.000,7,-121.600,36.686
2973685,5,8,3.000,18,-121.600,36.686
2973814,1,59,6.000,3,-121.606,36.677
2973814,2,55,6.000,3,-121.610,36.673
2973898,1,51,6.000,3,-121.595,36.694
2973898,1,51,5.000,7,-121.403,36.521
2973898,1,51,5.000,17,-121.603,36.684
2973898,2,53,6.000,3,-121.603,36.691
2973898,2,53,5.000,5,-121.946,36.588
2973898,2,53,5.000,15,-121.603,36.685
2973898,3,22,6.000,3,-121.600,36.687
2973898,3,22,5.000,9,-121.601,36.692
2973898,3,22,5.000,9,-121.601,36.685
2973898,3,22,5.000,11,-121.643,36.681
2973898,3,22,5.000,18,-121.599,36.691
2973898,4,15,6.000,3,-121.597,36.686
2973898,4,15,3.000,7,-121.604,36.685
2973898,4,15,3.000,14,-121.602,36.686
2973898,5,5,6.000,3,-121.596,36.692
2973898,5,5,5.000,9,-121.601,36.688
2973898,5,5,5.000,14,-121.605,36.687
2973971,1,59,6.000,3,-121.599,36.692
2973971,1,59,5.000,5,-121.642,36.650
2973971,1,59,5.000,15,-121.600,36.691
2973971,2,49,6.000,3,-121.591,36.690
2973971,2,49,5.000,12,-121.730,36.740
2973971,2,49,5.000,13,-121.705,36.724
2973971,2,49,5.000,13,-121.716,36.740
2973971,2,49,5.000,14,-121.626,36.682
2973971,2,49,5.000,15,-121.594,36.690
2973971,2,49,5.000,15,-121.708,36.736
2973971,2,49,5.000,16,-121.601,36.693
2973971,3,16,6.000,3,-121.594,36.689
2973971,3,16,5.000,12,-121.684,36.730
2973971,3,16,5.000,16,-121.602,36.688
2974050,1,69,6.000,3,-121.606,36.678
2974182,1,18,6.000,3,-121.631,36.674
2974182,1,18,5.000,13,-121.820,38.546
2974182,2,52,6.000,3,-121.630,36.677
2974182,2,52,5.000,9,-121.661,36.698
2974182,2,52,5.000,13,-121.634,36.676
2974182,3,17,6.000,3,-121.633,36.676
2974182,3,17,5.000,7,-121.603,36.689
2974182,3,17,5.000,13,-121.628,36.678
2974258,1,68,6.000,3,-121.620,36.667
2974258,2,64,6.000,3,-116.908,35.871
2974258,3,20,6.000,3,-121.618,36.667
2974325,1,69,6.000,3,-121.638,36.678
2974325,1,69,5.000,8,-121.693,36.597
2974325,1,69,5.000,16,-121.628,36.677
2974511,1,43,6.000,3,-121.640,36.681
2974511,1,43,2.000,8,-121.634,36.678
2974511,1,43,2.000,8,-121.642,36.685
2974511,1,43,3.000,13,-121.618,36.676
2974511,1,43,3.000,15,-121.639,36.680
2974511,1,43,5.000,17,-121.620,36.666
2974511,1,43,5.000,18,-121.632,36.679
2974559,1,51,6.000,3,-121.599,36.694
2974559,1,51,5.000,11,-121.626,36.666
2974559,1,51,5.000,12,-121.621,36.664
2974559,1,51,5.000,13,-121.609,36.696
2974559,2,58,6.000,3,-121.609,36.701
2974559,2,58,5.000,7,-121.593,36.690
2974559,2,58,5.000,8,-121.607,36.697
2974559,2,58,5.000,11,-121.619,36.671
2974559,2,58,5.000,12,-121.625,36.665
2974559,2,58,5.000,13,-121.603,36.692
2974559,2,58,5.000,14,-121.595,36.694
2974559,2,58,5.000,15,-121.604,36.697
2974559,3,15,6.000,3,-121.604,36.701
2974559,3,15,5.000,7,-121.593,36.689
2974559,3,15,5.000,15,-121.602,36.698
2974830,1,77,6.000,3,-121.655,36.706
2974830,1,77,5.000,10,-121.678,37.160
2974830,1,77,5.000,14,-121.849,37.251
2974830,1,77,5.000,15,-121.916,37.347
2974830,1,77,5.000,23,-121.665,36.704
2974830,2,79,6.000,3,-121.658,36.700
2974830,2,79,5.000,10,-121.655,37.135
2974830,2,79,5.000,14,-121.857,37.256
2974830,2,79,5.000,15,-121.905,37.343
2974830,2,79,5.000,23,-121.664,36.700
2975331,1,72,6.000,3,-118.493,34.188
2975331,1,72,5.000,15,-118.493,34.196
2975331,1,72,5.000,16,-118.499,34.192
2975331,2,47,6.000,3,-121.645,36.712
2975944,1,52,6.000,3,-121.640,36.749
2975944,1,52,5.000,12,-121.806,36.711
2975944,1,52,5.000,13,-121.613,36.813
2976179,1,83,6.000,3,-121.669,36.779
2976179,1,83,5.000,9,-121.579,36.977
2976179,1,83,5.000,11,-121.582,37.031
2976179,1,83,5.000,12,-121.633,36.782
2976179,2,83,6.000,3,-121.657,36.799
2976179,2,83,5.000,9,-121.560,36.948
2976179,2,83,5.000,11,-121.584,37.018
2976179,2,83,5.000,12,-121.580,36.790
2976346,1,87,6.000,3,-121.733,36.722
2976346,1,87,5.000,11,-121.645,36.715
2976346,1,87,5.000,13,-121.694,36.744
2976346,1,87,5.000,13,-121.677,36.773
2976818,1,44,6.000,3,-121.666,36.590
2976818,1,44,5.000,18,-121.899,36.604
2976818,1,44,3.000,19,-121.898,36.604
2976818,1,44,3.000,23,-121.905,36.602
2976818,1,44,3.000,24,-121.892,36.604
2976818,1,44,5.000,1,-121.656,36.616
2977265,1,63,6.000,3,-121.728,36.750
2977265,1,63,5.000,10,-121.653,36.666
2977265,1,63,5.000,12,-121.742,36.684
2977265,1,63,5.000,14,-121.889,36.599
2977265,1,63,5.000,16,-121.855,36.609
2977265,1,63,5.000,17,-121.744,36.768
2977610,1,68,6.000,3,-121.836,36.599
2977610,1,68,5.000,13,-121.800,36.701
2977610,1,68,5.000,14,-121.836,36.608
2977610,1,68,5.000,18,-121.846,36.540
2977610,1,68,5.000,18,-121.836,36.602
2977610,2,50,6.000,3,-121.826,36.608
2977610,2,50,5.000,16,-121.897,36.603
2977610,2,50,5.000,22,-121.835,36.598
2977675,1,86,6.000,3,-121.771,36.527
2977708,1,58,6.000,3,-121.938,36.501
2977708,1,58,4.000,9,-121.799,36.528
2977708,1,58,4.000,15,-121.885,36.522
2977708,2,58,6.000,3,-121.938,36.513
2977708,2,58,5.000,11,-121.810,36.521
2977708,2,58,5.000,13,-121.892,36.548
2977708,2,58,5.000,14,-121.824,36.541
2977708,2,58,5.000,15,-121.838,36.434
2977708,2,58,5.000,18,-121.812,36.528
2977708,2,58,5.000,21,-121.819,36.485
2978219,1,32,6.000,3,-121.866,36.456
2978219,1,32,5.000,9,-121.838,36.616
2978219,1,32,5.000,10,-121.800,36.677
2978219,1,32,5.000,16,-121.847,36.538
2978219,1,32,5.000,16,-121.904,36.500
2978219,2,36,6.000,3,-121.842,36.469
2978448,1,56,6.000,3,-121.881,36.534
2978448,1,56,5.000,10,-121.883,36.547
2978448,1,56,5.000,14,-121.856,36.454
2978688,1,56,6.000,3,-121.734,36.425
2978688,1,56,5.000,13,-121.537,36.465
2978688,1,56,5.000,23,-121.639,36.496
2978688,2,60,6.000,3,-121.595,36.270
2978688,2,60,5.000,10,-121.657,36.583
2978688,2,60,5.000,11,-121.618,36.370
2979255,1,25,6.000,3,-121.475,36.462
2979255,1,25,5.000,7,-121.243,36.312
