HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1941522,1,39,3.000,20,-122.108,37.137
1941522,2,4,6.000,3,-122.131,37.135
1941522,2,4,5.000,8,-122.095,37.049
1941522,2,4,5.000,9,-122.048,37.055
1941522,2,4,5.000,12,-122.177,37.142
1941522,2,4,3.000,18,-122.136,37.111
1941522,2,4,3.000,20,-122.106,37.102
1941522,3,2,6.000,3,-122.153,37.142
1941522,3,2,3.000,18,-122.146,37.131
1941522,3,2,3.000,20,-122.130,37.121
1941522,4,39,6.000,3,-122.143,37.143
1941522,4,39,3.000,18,-122.147,37.122
1941522,4,39,3.000,20,-122.110,37.109
1941998,1,52,6.000,3,-121.387,36.843
1941998,1,52,5.000,7,-121.391,36.855
1941998,1,52,5.000,7,-121.393,36.824
1941998,1,52,5.000,8,-121.790,36.931
1941998,1,52,5.000,12,-121.773,36.937
1941998,1,52,5.000,12,-121.795,36.927
1941998,1,52,5.000,16,-121.766,36.905
1941998,1,52,5.000,17,-121.756,36.915
1941998,1,52,5.000,17,-121.382,36.847
1941998,1,52,5.000,18,-121.366,36.839
1941998,1,52,5.000,20,-121.431,36.844
1941998,1,52,5.000,20,-121.388,36.844
1941998,2,48,6.000,3,-121.364,36.845
1941998,2,48,5.000,4,-121.364,36.851
1941998,2,48,5.000,5,-121.993,37.375
1941998,2,48,5.000,16,-121.396,36.858
1941998,2,48,5.000,16,-121.384,36.846
1941998,2,48,5.000,18,-121.367,36.820
1941998,2,48,5.000,20,-121.431,36.850
1941998,2,48,5.000,20,-121.373,36.843
1941998,3,11,6.000,3,-121.391,36.845
1941998,3,11,5.000,7,-121.376,36.849
1941998,3,11,5.000,16,-121.366,36.840
1941998,3,11,5.000,18,-121.386,36.837
1941998,3,11,5.000,20,-121.431,36.838
1941998,3,11,5.000,20,-121.382,36.845
1946231,1,30,6.000,3,-121.438,36.863
1946231,1,30,5.000,11,-121.398,36.850
1946231,1,30,5.000,12,-121.393,36.825
1946231,1,30,5.000,13,-121.424,36.855
1946231,1,30,2.000,14,-121.402,36.851
1946231,1,30,2.000,15,-121.439,36.865
1946231,2,29,6.000,3,-121.427,36.855
1946231,2,29,5.000,5,-121.988,37.385
1946231,2,29,5.000,16,-121.431,36.856
1946231,3,4,6.000,3,-121.412,36.856
1946231,3,4,5.000,11,-121.406,36.842
1946231,3,4,2.000,15,-121.408,36.862
1946231,4,2,6.000,3,-121.414,36.864
1946231,4,2,5.000,11,-121.410,36.846
1946231,4,2,5.000,12,-121.446,36.845
1946231,4,2,5.000,13,-121.404,36.858
1946231,4,2,2.000,14,-121.404,36.844
1946231,4,2,2.000,15,-121.422,36.868
1948272,1,61,6.000,3,-121.683,36.820
1948272,1,61,5.000,7,-121.634,36.627
1948272,1,61,5.000,17,-121.678,36.809
1948272,2,61,6.000,3,-121.709,36.811
1948272,2,61,5.000,8,-121.604,36.669
1948272,2,61,5.000,18,-121.679,36.806
1948467,1,56,6.000,3,-121.521,39.534
1948467,1,56,5.000,9,-121.448,39.542
1948467,2,55,6.000,3,-121.523,39.525
1948467,2,55,5.000,9,-121.460,39.538
1948467,3,16,6.000,3,-121.543,39.532
1948467,3,16,5.000,9,-121.503,39.508
1948945,1,50,6.000,3,-121.383,36.834
1948945,1,50,5.000,11,-121.952,37.240
1948945,1,50,5.000,11,-121.945,37.254
1948945,1,50,5.000,12,-121.847,37.235
1948945,1,50,5.000,13,-121.903,37.325
1948945,1,50,5.000,16,-122.393,37.574
1948945,1,50,5.000,19,-121.847,37.240
1948945,1,50,5.000,23,-121.376,36.826
1951679,1,61,6.000,3,-121.911,37.094
1951679,1,61,5.000,9,-121.956,37.289
1951679,1,61,5.000,10,-121.952,37.283
1951679,1,61,5.000,12,-121.904,37.061
1951679,2,63,6.000,3,-121.943,37.076
1951679,2,63,5.000,8,-121.951,37.420
1951679,2,63,5.000,18,-121.837,37.075
1957341,1,44,6.000,3,-121.628,36.875
1957341,1,44,5.000,6,-121.636,36.654
1957341,1,44,5.000,16,-121.538,36.806
1957341,1,44,5.000,17,-121.865,36.604
1957341,1,44,5.000,18,-121.853,36.610
1957341,1,44,5.000,20,-121.492,36.827
1957341,3,80,6.000,3,-121.619,36.879
1957341,3,80,5.000,17,-121.832,36.587
1957341,3,80,5.000,18,-121.846,36.621
1957341,3,80,5.000,20,-121.613,36.868
1957435,1,32,6.000,3,-121.625,36.714
1957435,1,32,5.000,8,-121.838,36.477
1957435,1,32,5.000,18,-121.642,36.717
1957435,3,53,6.000,3,-121.632,36.713
1957435,4,27,6.000,3,-121.628,36.707
1957435,4,27,5.000,12,-121.665,36.676
1957435,4,27,5.000,16,-121.645,36.708
1957435,4,27,5.000,17,-121.662,36.670
1957435,4,27,5.000,20,-121.629,36.710
1957521,1,60,6.000,3,-121.741,37.018
1957521,1,60,5.000,10,-122.043,36.983
1957521,1,60,5.000,15,-121.908,36.994
1957521,1,60,5.000,16,-121.730,37.021
1957521,2,52,6.000,3,-121.828,37.038
1957521,2,52,5.000,8,-122.009,36.988
1957521,2,52,5.000,10,-122.032,36.993
1957521,2,52,5.000,19,-121.789,37.024
1961505,1,57,6.000,3,-121.672,36.676
1961505,1,57,5.000,6,-121.654,36.676
1961505,1,57,5.000,6,-121.624,36.700
1961505,1,57,5.000,15,-121.622,36.693
1961505,1,57,5.000,16,-121.630,36.643
1961505,1,57,5.000,17,-121.686,36.661
1961505,1,57,5.000,17,-121.637,36.646
1961505,1,57,5.000,17,-121.668,36.680
1961505,2,60,6.000,3,-121.664,36.677
1961505,2,60,5.000,6,-121.657,36.679
1961505,2,60,5.000,6,-121.624,36.693
1961505,2,60,5.000,15,-121.615,36.697
1961505,2,60,5.000,16,-121.643,36.647
1961505,2,60,5.000,17,-121.682,36.657
1961505,2,60,5.000,17,-121.631,36.659
1961505,2,60,5.000,17,-121.666,36.681
1962928,1,60,6.000,3,-121.981,36.980
1962928,1,60,5.000,10,-121.804,37.239
1962928,1,60,5.000,14,-121.976,36.969
1962928,1,60,5.000,15,-121.973,36.975
1962928,1,60,5.000,16,-121.977,36.975
1962928,2,59,6.000,3,-121.981,36.978
1962928,2,59,5.000,7,-122.067,36.982
1962928,2,59,5.000,17,-121.973,36.984
1968993,1,61,6.000,3,-121.774,36.664
1968993,1,61,5.000,7,-121.861,36.592
1968993,1,61,5.000,15,-121.895,36.600
1968993,1,61,5.000,16,-121.781,36.658
1969940,1,58,6.000,3,-122.014,36.987
1969940,1,58,2.000,8,-122.068,36.994
1969940,1,58,2.000,17,-122.009,36.983
1969940,2,48,6.000,3,-122.017,36.987
1969940,2,48,3.000,7,-122.021,36.981
1969940,2,48,1.000,9,-121.887,37.334
1969940,2,48,3.000,9,-121.886,37.338
1969940,2,48,3.000,16,-121.888,37.334
1969940,2,48,1.000,17,-122.012,36.988
1969940,2,48,3.000,17,-122.002,36.984
1970004,1,56,6.000,3,-121.249,36.317
1970004,1,56,5.000,11,-121.312,36.293
1970004,1,56,5.000,11,-121.233,36.331
1970004,1,56,5.000,12,-121.249,36.318
1970004,2,48,6.000,3,-121.243,36.323
1970004,2,48,5.000,6,-121.122,36.226
1970004,2,48,5.000,18,-121.235,36.318
1974660,1,41,6.000,3,-121.388,36.837
1974660,1,41,5.000,6,-121.577,36.885
1974660,1,41,5.000,7,-121.365,36.821
1974660,1,41,5.000,11,-121.728,37.242
1974660,1,41,5.000,13,-121.849,37.210
1974660,1,41,5.000,15,-121.732,37.243
1974660,1,41,5.000,22,-121.369,36.821
1974660,2,44,6.000,3,-121.376,36.837
1974660,2,44,5.000,11,-121.695,36.730
1974660,2,44,5.000,12,-121.653,36.711
1974660,2,44,5.000,13,-121.707,36.713
1974660,2,44,5.000,15,-121.387,36.838
1974660,2,44,5.000,17,-121.397,36.818
1974660,2,44,5.000,18,-121.384,36.833
1974660,3,11,6.000,3,-121.898,36.602
1974660,4,9,6.000,3,-121.375,36.830
1974660,4,9,5.000,11,-121.691,36.723
1974660,4,9,5.000,12,-121.652,36.717
1974660,4,9,5.000,13,-121.668,36.708
1974660,4,9,5.000,15,-121.366,36.822
1974660,4,9,5.000,17,-121.449,36.845
1974660,4,9,5.000,18,-121.370,36.832
1978319,1,59,6.000,3,-121.981,36.971
1978319,1,59,5.000,7,-122.047,36.984
1978319,1,59,5.000,16,-122.047,36.990
1978319,1,59,5.000,17,-121.976,36.984
1978319,2,64,6.000,3,-121.979,36.973
1978319,2,64,5.000,8,-121.960,36.985
1978319,2,64,5.000,8,-121.984,36.970
1978319,2,64,5.000,10,-121.939,36.987
1978319,2,64,5.000,11,-121.975,36.970
1978319,2,64,5.000,12,-121.958,36.978
1978319,2,64,5.000,13,-121.980,36.972
1978319,2,64,5.000,14,-121.947,36.987
1978319,2,64,5.000,15,-121.974,36.980
1978319,3,15,6.000,3,-121.982,36.977
1978319,3,15,5.000,8,-121.959,37.041
1978319,3,15,3.000,14,-121.912,36.984
1978319,3,15,5.000,15,-121.976,36.979
1978319,3,15,4.000,15,-121.970,36.962
1978319,3,15,4.000,16,-121.997,36.969
1978319,3,15,4.000,18,-121.972,36.962
1979893,1,61,6.000,3,-121.683,36.591
1979893,1,61,5.000,8,-121.712,36.583
1979893,1,61,5.000,13,-121.674,36.578
1979893,1,61,5.000,18,-121.665,36.646
1979893,1,61,5.000,18,-121.688,36.624
1979893,2,57,6.000,3,-121.656,36.584
1979893,2,57,5.000,18,-121.690,36.660
1979893,2,57,5.000,18,-121.687,36.615
1981881,1,59,6.000,3,-122.149,37.127
1981881,1,59,5.000,6,-122.035,37.087
1981881,1,59,5.000,7,-122.097,37.547
1981881,1,59,3.000,12,-121.982,37.477
1981881,1,59,3.000,13,-122.087,37.538
1981881,1,59,5.000,18,-122.013,37.063
1981881,1,59,5.000,18,-122.161,37.145
1981881,1,59,3.000,20,-122.111,37.102
1981881,1,59,3.000,20,-122.124,37.116
1981881,2,63,6.000,3,-122.152,37.139
1981881,2,63,5.000,12,-121.663,36.657
1981881,2,63,5.000,13,-121.623,36.687
1981881,2,63,5.000,14,-121.920,36.623
1981881,2,63,5.000,15,-121.914,36.625
1981881,2,63,5.000,16,-121.925,36.604
1981881,2,63,5.000,17,-121.834,36.582
1981881,2,63,5.000,17,-121.640,36.680
1982052,1,24,6.000,3,-122.091,37.057
1982052,1,24,5.000,8,-121.963,37.035
1982052,1,24,5.000,12,-121.906,37.032
1982052,1,24,5.000,12,-121.954,37.034
1982052,1,24,5.000,16,-122.024,37.083
1982052,1,24,5.000,17,-122.002,37.067
1982052,1,24,5.000,17,-121.990,37.080
1982052,1,24,5.000,17,-122.088,37.110
1982575,1,61,6.000,3,-121.804,36.704
1982575,1,61,5.000,17,-121.786,36.680
1982575,1,61,5.000,19,-121.799,36.691
1982575,2,53,6.000,3,-121.793,36.714
1982575,2,53,5.000,17,-121.779,36.678
1982575,2,53,5.000,19,-121.794,36.739
1985216,1,47,6.000,3,-121.960,37.121
1985216,1,47,5.000,8,-121.956,37.393
1985216,1,47,5.000,18,-121.942,37.074
1985216,2,47,6.000,3,-121.886,37.088
1985216,2,47,5.000,16,-121.972,36.968
1985216,2,47,5.000,17,-121.969,36.971
1985216,2,47,5.000,18,-121.911,36.991
1985216,2,47,5.000,18,-121.937,37.067
1987710,1,34,6.000,3,-121.889,36.977
1987710,1,34,5.000,13,-121.974,37.011
1987710,1,34,5.000,13,-121.956,36.979
1987710,1,34,5.000,14,-121.890,36.962
1987710,1,34,3.000,17,-121.876,36.977
1987710,1,34,3.000,18,-121.873,36.946
1987710,2,34,6.000,3,-121.885,36.977
1987710,2,34,5.000,8,-121.764,36.903
1987710,2,34,5.000,18,-121.849,36.994
1987710,3,3,6.000,3,-121.846,36.995
1987710,3,3,5.000,13,-121.971,37.003
1987710,3,3,5.000,13,-121.971,36.973
1987710,3,3,5.000,14,-121.865,36.983
1987710,3,3,3.000,17,-121.892,36.975
1987710,3,3,3.000,18,-121.880,36.976
1987710,4,2,6.000,3,-121.858,36.989
1987710,4,2,5.000,13,-121.979,36.987
1987710,4,2,5.000,13,-121.970,36.983
1987710,4,2,5.000,14,-121.885,36.956
1987710,4,2,3.000,17,-121.864,36.994
1987710,4,2,3.000,18,-121.864,36.990
1989336,1,80,6.000,3,-121.321,38.760
1989336,1,80,5.000,11,-121.228,38.718
1989336,1,80,5.000,20,-121.661,36.695
1989808,1,58,6.000,3,-121.805,36.870
1989808,1,58,5.000,8,-122.033,36.958
1989808,1,58,5.000,9,-122.075,36.962
1989808,1,58,5.000,19,-122.020,36.967
1989808,1,58,5.000,19,-121.848,36.932
1989808,2,58,6.000,3,-121.819,36.899
1989808,2,58,1.000,9,-122.061,36.994
1989808,2,58,1.000,19,-122.017,36.967
1989808,2,58,5.000,19,-121.848,36.928
1989808,3,22,6.000,3,-121.839,36.914
1989808,3,22,5.000,15,-121.876,36.964
1989808,3,22,5.000,18,-122.030,36.977
1989808,3,22,5.000,23,-121.806,36.871
1989808,4,19,6.000,3,-121.816,36.907
1989808,4,19,5.000,10,-121.967,36.986
1989808,4,19,5.000,10,-121.909,36.990
1989808,4,19,5.000,13,-121.850,36.932
1994194,1,47,6.000,3,-121.529,36.856
1994194,1,47,5.000,10,-121.545,37.084
1994194,1,47,5.000,10,-121.626,37.119
1994194,1,47,5.000,12,-121.658,37.117
1994194,1,47,5.000,14,-121.667,37.134
1994194,1,47,5.000,15,-121.657,37.121
1994194,1,47,5.000,16,-121.542,37.058
1994194,1,47,5.000,17,-121.568,36.872
1994194,2,52,6.000,3,-121.515,36.816
1994194,2,52,5.000,10,-121.571,37.004
1994194,2,52,5.000,12,-121.624,37.092
1994194,2,52,5.000,17,-121.514,36.826
1996712,1,46,6.000,3,-119.868,36.721
1996712,2,46,6.000,3,-121.981,36.969
1996712,2,46,5.000,11,-121.755,36.917
1996712,2,46,5.000,14,-121.809,36.650
1996712,2,46,5.000,19,-121.989,36.964
1996712,3,19,6.000,3,-119.854,36.717
1996712,4,13,6.000,3,-119.903,36.714
1998490,1,55,6.000,3,-121.166,36.163
1998490,1,55,5.000,8,-121.132,36.212
1998490,1,55,5.000,11,-121.120,36.213
1998490,1,55,5.000,11,-121.075,36.121
1998490,1,55,5.000,12,-121.119,36.215
1998490,1,55,5.000,15,-121.862,36.600
1998490,1,55,5.000,16,-121.841,36.622
1998490,1,55,5.000,17,-121.845,36.617
1998490,1,55,5.000,18,-121.848,36.612
1998490,1,55,5.000,20,-121.931,36.578
1998490,1,55,5.000,21,-121.102,36.129
1998490,2,61,6.000,3,-121.329,36.266
1998490,2,61,5.000,8,-121.125,36.214
1998490,2,61,5.000,9,-121.227,36.134
1998490,2,61,5.000,10,-121.119,36.209
1998490,2,61,5.000,10,-121.124,36.215
1998490,2,61,5.000,13,-121.204,36.145
1998490,2,61,5.000,14,-121.131,36.209
1998490,2,61,5.000,16,-121.155,36.244
1998490,2,61,5.000,18,-121.313,36.261
1998747,1,62,6.000,3,-121.462,36.871
1998747,1,62,5.000,7,-121.411,36.849
1998747,1,62,5.000,15,-121.233,36.925
1998747,2,65,6.000,3,-121.360,36.875
1998747,2,65,5.000,9,-121.972,37.311
1998747,2,65,5.000,13,-121.972,37.308
1998747,2,65,5.000,14,-121.967,37.315
1998747,2,65,5.000,19,-121.975,37.304
2000056,1,40,6.000,3,-121.403,36.845
2000056,1,40,5.000,12,-121.831,37.320
2000056,1,40,5.000,13,-121.910,37.340
2000056,1,40,5.000,14,-121.882,37.335
2000056,1,40,5.000,17,-121.976,37.352
2000056,1,40,5.000,20,-121.404,36.848
2000056,2,38,6.000,3,-121.406,36.851
2000056,2,38,5.000,12,-121.826,37.315
2000056,2,38,5.000,13,-121.899,37.333
2000056,2,38,5.000,14,-121.885,37.335
2000056,2,38,5.000,17,-121.974,37.348
2000056,2,38,5.000,20,-121.401,36.843
2000056,3,12,6.000,3,-121.410,36.850
2000056,3,12,5.000,12,-121.820,37.310
2000056,3,12,5.000,13,-121.904,37.347
2000056,3,12,5.000,14,-121.879,37.337
2000056,3,12,5.000,17,-121.970,37.344
2000056,3,12,5.000,20,-121.401,36.850
2000056,4,10,6.000,3,-121.410,36.849
2000056,4,10,5.000,12,-121.826,37.316
2000056,4,10,5.000,13,-121.905,37.329
2000056,4,10,5.000,14,-121.882,37.335
2000056,4,10,5.000,17,-121.970,37.341
2000056,4,10,5.000,20,-121.400,36.846
2000533,1,53,6.000,3,-121.779,36.983
2000533,1,53,5.000,20,-121.953,36.986
2000533,1,53,5.000,22,-121.770,37.000
2000533,2,48,6.000,3,-121.732,37.005
2000533,2,48,5.000,7,-121.837,36.592
2000533,2,48,5.000,20,-121.904,36.983
2000533,2,48,5.000,22,-121.741,37.014
2006384,1,44,6.000,3,-121.678,36.672
2006384,1,44,5.000,11,-121.653,36.767
2006384,1,44,5.000,14,-121.973,37.399
2006384,1,44,5.000,21,-121.681,36.666
2006384,2,40,6.000,3,-121.681,36.667
2006384,2,40,5.000,11,-121.633,36.785
2006384,2,40,5.000,14,-121.971,37.401
2006384,2,40,5.000,21,-121.675,36.673
2006650,1,35,6.000,3,-121.611,36.674
2006650,1,35,5.000,6,-121.535,36.961
2006650,1,35,5.000,8,-122.418,37.783
2006650,1,35,5.000,14,-121.664,36.674
2006650,1,35,5.000,20,-121.623,36.673
2006650,2,6,6.000,3,-121.616,36.676
2006650,2,6,5.000,8,-121.624,36.674
2006650,2,6,5.000,17,-121.620,36.675
2007504,1,49,6.000,3,-121.968,37.065
2007504,1,49,5.000,8,-121.986,36.991
2007504,1,49,5.000,14,-121.943,37.061
2007504,2,50,6.000,3,-121.957,37.033
2007504,2,50,5.000,8,-121.910,37.391
2007504,2,50,5.000,17,-121.949,37.055
2007504,3,20,6.000,3,-121.953,37.006
2007504,4,18,6.000,3,-121.967,37.067
2010332,1,36,6.000,3,-121.643,36.859
2010332,1,36,5.000,12,-121.985,37.002
2010332,1,36,5.000,12,-121.959,36.988
2010332,1,36,5.000,12,-121.908,37.051
2010332,1,36,5.000,14,-121.976,37.003
2010332,1,36,5.000,14,-121.664,36.830
2010332,2,48,6.000,3,-121.654,36.854
2010332,2,48,5.000,8,-121.767,36.813
2010332,2,48,5.000,12,-121.714,36.828
2010332,2,48,5.000,12,-121.782,36.786
2010332,2,48,5.000,17,-121.654,36.841
2010332,3,7,6.000,3,-121.639,36.866
2010332,3,7,1.000,8,-121.735,36.813
2010332,3,7,1.000,15,-121.657,36.846
2010332,4,2,6.000,3,-121.641,36.830
2010332,4,2,5.000,12,-121.978,37.007
2010332,4,2,5.000,14,-121.699,36.833
2011013,1,52,6.000,3,-121.752,36.836
2011013,1,52,5.000,7,-121.987,36.982
2011013,1,52,5.000,7,-121.983,36.977
2011013,1,52,5.000,17,-121.993,36.981
2011013,1,52,5.000,17,-121.758,36.789
2011013,2,36,6.000,3,-121.744,36.860
2011013,2,36,5.000,7,-121.986,36.984
2011013,2,36,5.000,17,-121.698,36.881
2011239,1,52,6.000,3,-121.661,36.658
2011239,1,52,5.000,11,-121.887,37.349
2011239,1,52,5.000,16,-121.674,36.660
2011239,2,58,6.000,3,-121.665,36.648
2011239,2,58,5.000,8,-121.649,36.680
2011239,2,58,5.000,11,-121.688,36.659
2011239,2,58,4.000,13,-121.798,36.706
2011239,2,58,4.000,15,-121.668,36.655
2011239,2,58,5.000,16,-121.669,36.655
2011239,2,58,5.000,17,-121.667,36.656
2011239,3,27,6.000,3,-121.680,36.664
2011239,3,27,5.000,14,-121.633,36.630
2011239,3,27,5.000,15,-122.020,36.967
2011239,3,27,5.000,20,-121.633,36.659
2011239,3,27,5.000,20,-121.673,36.651
2129704,1,42,6.000,3,-121.615,36.712
2129704,1,42,5.000,11,-121.636,36.641
2129704,1,42,5.000,11,-121.649,36.718
2129704,1,42,5.000,13,-121.621,36.641
2129704,1,42,5.000,13,-121.613,36.708
2129704,1,42,2.000,21,-121.604,36.696
2129704,1,42,2.000,22,-121.618,36.709
2131756,1,48,6.000,3,-121.648,36.797
2131756,2,52,6.000,3,-121.623,36.770
2131756,3,18,6.000,3,-121.647,36.802
2136216,1,54,6.000,3,-121.930,36.636
2305846,1,64,6.000,3,-121.668,36.649
2305846,1,64,5.000,10,-121.650,36.674
2305846,1,64,5.000,10,-121.689,36.661
2305846,1,64,5.000,12,-121.886,36.594
2305846,1,64,5.000,13,-121.850,36.599
2305846,1,64,5.000,14,-121.665,36.651
2335686,1,65,6.000,3,-122.089,36.979
2335686,1,65,5.000,15,-122.047,36.976
2335686,1,65,5.000,15,-122.027,37.090
2335686,1,65,5.000,18,-122.105,37.081
2335686,1,65,5.000,19,-122.097,37.007
2335686,2,56,6.000,3,-122.216,37.078
2335686,2,56,5.000,7,-122.254,37.179
2335686,2,56,5.000,11,-122.096,37.025
2335686,2,56,5.000,12,-122.025,36.981
2335686,2,56,5.000,13,-122.167,37.048
2335686,2,56,5.000,15,-122.046,36.981
2335686,2,56,5.000,15,-122.018,37.066
2335686,2,56,5.000,18,-122.106,37.118
2335686,2,56,5.000,19,-122.090,37.009
2437669,1,45,6.000,3,-121.908,37.000
2437669,2,40,6.000,3,-121.915,36.988
2437669,3,7,6.000,3,-121.930,36.991
2437669,4,2,6.000,3,-121.910,36.987
2437669,4,2,3.000,13,-121.914,36.983
2437669,4,2,3.000,13,-121.961,36.988
2476201,1,39,6.000,3,-122.079,36.965
2476201,1,39,5.000,10,-122.027,36.968
2476201,1,39,5.000,10,-122.059,36.959
2476201,1,39,5.000,11,-122.063,36.970
2476201,1,39,5.000,12,-122.029,36.978
2476201,1,39,5.000,16,-122.072,36.983
2476201,1,39,5.000,17,-122.028,36.970
2476201,1,39,5.000,19,-122.068,36.970
2476201,2,35,6.000,3,-122.067,36.970
2476201,2,35,5.000,10,-122.027,36.967
2476201,2,35,5.000,10,-122.043,36.952
2476201,2,35,5.000,11,-122.056,36.977
2476201,2,35,5.000,12,-122.032,36.973
2476201,2,35,5.000,16,-122.062,36.981
2476201,2,35,5.000,17,-122.036,36.972
2476201,2,35,5.000,19,-122.048,36.968
2479528,1,51,6.000,3,-121.930,36.982
2479528,1,51,5.000,9,-121.919,37.350
2479528,1,51,5.000,19,-121.905,36.975
2516364,1,56,6.000,3,-121.663,36.685
2516364,1,56,5.000,9,-121.751,38.532
2516364,1,56,5.000,17,-121.657,36.683
2516364,2,57,6.000,3,-121.674,36.693
2526576,1,59,5.000,21,-121.764,36.696
2526576,2,58,5.000,21,-121.770,36.711
2527378,1,58,6.000,3,-120.649,35.278
2527378,1,58,5.000,13,-121.367,36.844
2527378,1,58,5.000,15,-121.398,36.832
2527378,1,58,5.000,15,-121.368,36.842
2527378,2,62,6.000,3,-120.639,35.294
2527378,2,62,5.000,13,-121.377,36.844
2527378,2,62,5.000,15,-121.389,36.827
2527378,2,62,5.000,15,-121.382,36.844
2547832,1,56,6.000,3,-119.376,37.945
2547832,1,56,5.000,8,-119.757,38.026
2547832,1,56,5.000,13,-119.264,37.828
2547832,1,56,5.000,17,-120.283,37.835
2547832,1,56,5.000,18,-119.603,37.979
2547832,1,56,5.000,23,-119.351,37.956
2547832,2,56,6.000,3,-119.215,37.805
2547832,2,56,5.000,8,-119.834,37.939
2547832,2,56,5.000,13,-119.669,37.865
2547832,2,56,5.000,17,-119.819,37.823
2547832,2,56,5.000,18,-120.130,37.800
2547832,2,56,5.000,23,-119.762,37.982
2550016,1,50,6.000,3,-121.810,36.878
2550016,1,50,5.000,6,-121.975,36.994
2550016,1,50,5.000,16,-121.818,36.872
2550016,2,65,6.000,3,-121.808,36.863
2550016,2,65,5.000,9,-121.749,36.782
2550016,2,65,5.000,17,-121.831,36.934
2550016,3,17,6.000,3,-121.800,36.907
2550016,3,17,5.000,11,-122.032,36.969
2550016,3,17,5.000,18,-121.834,36.899
2561840,1,59,6.000,3,-122.011,36.968
2561840,1,59,5.000,6,-121.990,37.552
2561840,1,59,5.000,17,-122.014,36.971
2561840,2,54,6.000,3,-122.018,36.980
2561840,2,54,5.000,5,-122.217,37.428
2561840,2,54,5.000,16,-122.015,36.971
2561840,3,61,6.000,3,-122.019,36.977
2561840,3,61,2.000,7,-122.005,36.978
2561840,3,61,2.000,16,-122.015,36.976
2571766,1,65,6.000,3,-121.371,36.821
2571766,1,65,5.000,10,-121.369,36.856
2571766,1,65,5.000,10,-121.364,36.834
2571766,1,65,5.000,12,-121.436,36.834
2571766,1,65,5.000,13,-121.366,36.831
2571766,1,65,5.000,16,-120.898,36.435
2571766,1,65,5.000,19,-121.372,36.830
2571766,2,53,6.000,3,-121.375,36.827
2571766,2,53,5.000,8,-121.446,36.838
2571766,2,53,5.000,16,-121.372,36.824
2571766,3,17,6.000,3,-121.377,36.833
2571766,3,17,5.000,8,-121.402,36.831
2571766,3,17,5.000,15,-120.964,36.356
2571766,3,17,5.000,18,-121.374,36.838
2622801,1,59,6.000,3,-121.975,36.978
2622801,2,57,6.000,3,-121.979,36.974
2622801,2,57,5.000,14,-122.036,37.030
2622801,2,57,5.000,18,-121.976,36.970
2628533,1,58,6.000,3,-121.559,36.810
2628533,2,54,6.000,3,-121.559,36.819
2628533,2,54,5.000,7,-121.759,36.915
2628533,2,54,5.000,16,-121.443,36.787
2628533,3,25,6.000,3,-121.490,36.787
2628533,3,25,5.000,10,-121.557,37.006
2628533,3,25,5.000,20,-121.526,36.790
2628533,4,18,6.000,3,-121.529,36.824
2628533,4,18,5.000,12,-121.964,36.987
2628533,4,18,5.000,15,-121.561,36.835
2628533,5,3,6.000,3,-121.532,36.783
2630172,1,50,6.000,3,-121.389,36.833
2630172,1,50,5.000,5,-121.914,37.409
2630172,1,50,5.000,16,-121.412,36.834
2630172,2,56,6.000,3,-121.424,36.834
2630172,2,56,5.000,8,-121.412,36.836
2630172,2,56,5.000,8,-121.435,36.847
2630172,2,56,5.000,15,-121.405,36.835
2630172,2,56,5.000,15,-121.447,36.839
2630172,3,14,6.000,3,-121.405,36.829
2630172,3,14,5.000,8,-121.420,36.838
2630172,3,14,5.000,15,-121.431,36.835
2640686,1,47,6.000,3,-121.661,36.937
2640686,1,47,5.000,6,-121.666,37.154
2640686,1,47,5.000,15,-121.637,36.922
2640686,2,53,6.000,3,-121.607,36.916
2640686,2,53,5.000,7,-121.790,36.928
2640686,2,53,5.000,10,-121.782,36.922
2640686,2,53,5.000,11,-121.670,36.919
2644914,1,50,6.000,3,-121.947,37.046
2644914,1,50,5.000,8,-122.029,37.041
2644914,1,50,5.000,14,-121.958,36.976
2644914,1,50,5.000,15,-121.911,37.001
2644914,1,50,5.000,15,-121.976,37.081
2644914,2,53,6.000,3,-121.967,37.068
2644914,2,53,5.000,8,-121.757,36.911
2644914,2,53,5.000,18,-121.972,37.079
2644914,3,67,6.000,3,-121.971,37.077
2644914,4,24,6.000,3,-121.951,37.022
2644914,4,24,5.000,8,-121.959,37.000
2644914,4,24,5.000,9,-121.905,36.988
2644914,4,24,5.000,15,-121.961,37.055
2644914,5,20,6.000,3,-121.946,37.064
2644914,5,20,2.000,9,-121.910,36.999
2644914,5,20,2.000,16,-121.954,37.016
2644914,6,16,6.000,3,-121.949,37.038
2644914,6,16,3.000,8,-121.948,37.052
2644914,6,16,3.000,18,-121.975,37.060
2644914,7,9,6.000,3,-121.953,37.041
2644914,7,9,5.000,8,-121.968,36.988
2644914,7,9,5.000,15,-121.970,37.084
2648562,1,54,6.000,3,-121.374,36.827
2648562,1,54,5.000,10,-121.465,36.778
2648562,1,54,5.000,13,-121.352,36.935
2648562,1,54,5.000,18,-121.376,36.823
2648562,2,57,6.000,3,-121.382,36.828
2648562,2,57,5.000,9,-121.603,36.673
2648562,2,57,5.000,18,-121.386,36.835
2648930,1,52,6.000,3,-121.369,36.846
2648930,1,52,5.000,11,-121.369,36.853
2648930,1,52,5.000,12,-121.390,36.845
